Country	CHES.party.id	ParlGov.party.id	Verified	Abnormalities	CHES.Party.Abbrev	Parlgov.Party.Abbrev	CHES.Party.Name	Parlgov.Party.Name	CHES.Party.Name.English	Parlgov.Party.Name.English
Sweden	1603	1461	TRUE	NA	C	C	Centerpartiet	Centerpartiet	Center Party	Centre Party
Sweden	1604	892	TRUE	NA	FP	FP	Folkpartiet liberalerna	Folkpartiet	Liberal People’s Party	Liberals
Sweden	1605	657	TRUE	NA	M	M	Moderaterna	Moderaterna	Moderate Party	Moderate Party
Sweden	1606	282	TRUE	NA	KD	KD	Kristdemokraterna	Kristdemokraterna	Christian-Democrats	Christian Democrats
Sweden	1607	1154	TRUE	NA	MP	MP	Miljoepartiet de Groena	Milj?partiet de Gr?na	Environmental Party the Greens	Greens
Sweden	1608	NA	NA	NA	NyD	NA	Ny Demokrati	NA	New Democracy	NA
Sweden	1609	NA	NA	NA	JL	NA	Junilistan	NA	June List	NA
Sweden	1610	1546	TRUE	NA	SD	SD	Sverigedemokraterna	Sverigedemokraterna	Sweden Democrats	Sweden Democrats
Sweden	1611	NA	NA	NA	PIRAT	NA	Piratpartiet	NA	Pirate Party	NA
Sweden	1612	NA	NA	NA	FI	NA	Feministiskt initiativ	NA	Feminist Initative	NA
Switzerland	3601	NA	NA	NA	SVP/UDC	NA		NA	Swiss People’s Party	NA
Switzerland	3602	NA	NA	NA	SP/PS	NA		NA	Social Democratic Party of Switzerland	NA
Switzerland	3603	NA	NA	NA	FDP/PLR	NA		NA	FDP. The Liberals	NA
Switzerland	3604	NA	NA	NA	CVP/PVC	NA		NA	Christian Democratic People’s Party	NA
Switzerland	3605	NA	NA	NA	GPS/PES	NA		NA	Green Party	NA
Switzerland	3606	NA	NA	NA	GLP/PVL	NA		NA	Green Liberal Party	NA
Switzerland	3607	NA	NA	NA	EVP/PEV	NA		NA	Evangelical People’s Party	NA
Switzerland	3608	NA	NA	NA	EDU/UDF	NA		NA	Federal Democratic Union	NA
Switzerland	3610	1500	NA	NA	LdT	LdT		Lega dei Ticinesi	Ticino League	Ticino League
Switzerland	3611	NA	NA	NA	CSP/PCS	NA		NA	Christian Social Party	NA
Switzerland	3612	1213	NA	NA	BDP	BDP		B?rgerlich-Demokratische Partei (BDP) Graub?nden	Conservative Democratic Party	Conservative Democratic Party of Switzerland
Turkey	3401	NA	NA	NA	AKP	NA	Adalet ve Kalk?nma Partisi	NA	Justice and Development Party	NA
Turkey	3402	NA	NA	NA	CHP	NA	Cumhuriyet Halk Partisi	NA	Republican People's Party	NA
Turkey	3403	NA	NA	NA	MHP	NA	Milliyetçi Hareket Partisi	NA	Nationalist Movement Party	NA
Turkey	3404	NA	NA	NA	DYP	NA	Dogru Yol Partisi	NA	True Path Party	NA
Turkey	3405	NA	NA	NA	GP	NA	Genç Parti	NA	Young Party	NA
Turkey	3407	NA	NA	NA	HDP	NA	Halklarin Demokratik Partisi	NA	Peoples’ Democratic Party	NA
United Kingdom	1101	773	TRUE	NA	Cons	Con	Conservative Party	Conservatives	Conservative Party	Conservatives
United Kingdom	1102	1556	TRUE	NA	Lab	Lab	Labour Party	Labour Party	Labour Party	Labour
United Kingdom	1104	1302	TRUE	NA	LibDems	LD	Liberal Democratic Party	Liberal Democrats	Liberal Democratic Party	Liberal Democrats
United Kingdom	1105	1284	TRUE	NA	SNP	SNP	Scottish National Party	Scottish National Party ? P?rtaidh N?iseanta na h-Alba	Scottish National Party	Scottish National Party
United Kingdom	1106	311	TRUE	NA	Plaid	Plaid	Plaid Cymru	Plaid Cymru	Party of Wales	Plaid Cymru
United Kingdom	1107	467	TRUE	NA	Greens	GP	Green Party	Green Party	Green Party	Green Party
United Kingdom	1108	NA	NA	NA	UKIP	NA	United Kingdom Independence Party	NA	United Kingdom Independence Party	NA
United Kingdom	1109	NA	NA	NA	BNP	NA	British National Party	NA	British National Party	NA
