"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","IntlCnf","CivilWar","GDPpCap","Population","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt","EquSpnd_lead","EquSpendDiff_lead","EquSpendDelt_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt","OnMspnd_lead","OnMspendDiff_lead","OnMspendDelt_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","ThreatRatio","GDPpCapDiff","PopulationDiff","GDPpCapDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Netherlands",2005,58,40,0.18,10,0,NA,NA,NA,NA,NA,0.73,NA,0.41,-0.41,0,0,43472,16319868,1,0,0,0,"Mil EURO",8.576e+09,2e+07,0.00233754090696592,8.888e+09,3.12e+08,0.0363805970149254,1372198622,-56621722,-0.0396283005332124,1493224173,121025551,0.0881982746955419,307161668.1,310683642.2,2551148299,-48370696,-0.0186075562798493,2831659482,280511183,0.109954871345564,4308795621,4243050885,87274692.94,92152860.6,6.33389230769231,"3.93754444444444",5.7424830816926,5.48383846153846,"3.737725",3.04891222056583,7.15063333333333,"6.21480833333333",0.875768430625001,1,1,0,0.0779732142857143,201,38089,0.00464514339858102,0.00233936353023823,-0.12,NA,NA,0.47,-0.24,-0.25,NA,NA,NA,NA
"Netherlands",2006,51,44,0.07,10,0,NA,NA,NA,NA,NA,0.68,NA,0.37,-0.48,0,0,45231,16346101,1,0,0,0,"Mil EURO",8.888e+09,3.12e+08,0.0363805970149254,8.985e+09,9.7e+07,0.0109135913591358,1493224173,121025551,0.0881982746955419,1716088544,222864371,0.149250444126048,310683642.2,260292255.4,2831659482,280511183,0.109954871345564,2764483265,-67176217,-0.0237232680790254,4243050885,4236480847,92152860.6,83419103.03,6.40203392540921,"3.98849004301653",5.8255064816983,5.64425871194852,"3.68221045437007",3.89889554228436,7.09836021000617,"6.27114624452131",0.696745762361996,1,1,0,0.0734555873925501,1759,26233,0.0404628266470373,0.00160742721693574,NA,0.73,NA,0.41,-0.41,-0.12,NA,NA,0.47,-0.24
"Netherlands",2007,52,44,0.08,10,0,NA,NA,NA,NA,NA,0.72,NA,0.39,NA,0,0,51360,16381696,1,0,0,0,"Mil EURO",8.985e+09,9.7e+07,0.0109135913591358,8.887e+09,-9.8e+07,-0.0109070673344464,1716088544,222864371,0.149250444126048,1635125256,-80963288,-0.0471789688725992,260292255.4,275691038.4,2764483265,-67176217,-0.0237232680790254,2463432827,-301050438,-0.108899352660758,4236480847,4526668986,83419103.03,80499293.78,5.2070414790844,"4.56784148486082",0.944092839980465,5.45387317913442,"4.26479253260241",1.58094702436689,7.50460232889693,"4.39372639113231",10.6362769018873,1,1,0.0114285714266667,0.0711664374140303,6129,35595,0.135504410691782,0.00217758351058772,NA,0.68,NA,0.37,-0.48,NA,0.73,NA,0.41,-0.41
"Netherlands",2008,52,45,0.07,10,0,18,37,35,10,-0.19,0.66,NA,0.44,-0.32,0,0,57339,16445593,1,1,0,1,"Mil EURO",8.887e+09,-9.8e+07,-0.0109070673344464,9.101e+09,2.14e+08,0.0240801170248677,1635125256,-80963288,-0.0471789688725992,1601738038,-33387218,-0.0204187525557981,275691038.4,310796219.4,2463432827,-301050438,-0.108899352660758,2650908930,187476103,0.0761035985821099,4526668986,4579673703,80499293.78,87658137.12,4.9958775,"4.65542941176471",0.115904900783067,5.393895,"4.37166470588235",1.04495477421185,7.58151375,"4.07090294117647",12.3243882510286,1,1,0.0133333333333333,0.0722102425876011,5979,63897,0.116413551401869,0.00390051188839058,NA,0.72,NA,0.39,NA,NA,0.68,NA,0.37,-0.48
"Netherlands",2009,67,27,0.4,10,0,NA,NA,NA,NA,NA,0.65,0.49,0.57,-0.26,0,0,54071,16530388,1,0,0,0,"Mil EURO",9.101e+09,2.14e+08,0.0240801170248677,8.727e+09,-3.74e+08,-0.0410943852323921,1601738038,-33387218,-0.0204187525557981,1370180034,-231558004,-0.144566713474029,310796219.4,307838360.7,2650908930,187476103,0.0761035985821099,2515479176,-135429754,-0.0510880447333965,4579673703,4599984647,87658137.12,77691500.49,4.9958775,"4.65542941176471",0.115904900783067,5.393895,"4.37166470588235",1.04495477421185,7.58151375,"4.07090294117647",12.3243882510286,1,1,0.0133333333333333,0.076600278551532,-3268,84795,-0.056994366835836,0.00515609257750693,-0.19,0.66,NA,0.44,-0.32,NA,0.72,NA,0.39,NA
"Netherlands",2010,68,28,0.4,10,0,NA,NA,NA,NA,NA,0.63,0.49,0.46,-0.15,0,0,51145,16615394,1,0,0,0,"Mil EURO",8.727e+09,-3.74e+08,-0.0410943852323921,8.39e+09,-3.37e+08,-0.0386157900767732,1370180034,-231558004,-0.144566713474029,1208135049,-162044985,-0.118265469485012,307838360.7,318151106.5,2515479176,-135429754,-0.0510880447333965,2268919733,-246559443,-0.0980168889301113,4599984647,4579701454,77691500.49,74872187.26,5.9999336650666,"4.44774896412346",2.68788390351657,6.36225450037888,"4.11347277561756",5.91314805268889,7.200564785848,"5.07954167506758",4.83659668562685,1,1,0.0133333333333333,0.0761501377410468,-2926,85006,-0.0541140352499492,0.00514240803059196,NA,0.65,0.49,0.57,-0.26,-0.19,0.66,NA,0.44,-0.32
"Netherlands",2011,69,25,0.44,10,0,14,38,47,1,-0.24,0.61,0.32,0.5,-0.14,0,0,53541,16693074,1,1,0,1,"Mil EURO",8.39e+09,-3.37e+08,-0.0386157900767732,8.196e+09,-1.94e+08,-0.0231227651966627,1208135049,-162044985,-0.118265469485012,1098238424,-109896625,-0.0909638579651868,318151106.5,302430102.2,2268919733,-246559443,-0.0980168889301113,2067967996,-200951737,-0.0885671423617524,4579701454,4699927264,74872187.26,78966661.04,6.77853461538461,"4.70484583333333",4.30018516480533,5.31734423076923,"4.30759166666667",1.0196002407117,6.66134230769231,"4.95241875",2.92041972603573,1,1,0.0133333333333333,0.0727181571815718,2396,77680,0.0468471991397008,0.00467518254457278,NA,0.63,0.49,0.46,-0.15,NA,0.65,0.49,0.57,-0.26
"Netherlands",2012,65,27,0.38,10,0,7,37,51,5,-0.3,0.5,0.28,0.48,-0.09,0,0,48015,16754962,1,0,0,0,"Mil EURO",8.196e+09,-1.94e+08,-0.0231227651966627,7.817e+09,-3.79e+08,-0.0462420693020986,1098238424,-109896625,-0.0909638579651868,975451742.9,-122786681.1,-0.11180330101071,302430102.2,264418000,2067967996,-200951737,-0.0885671423617524,2162006000,94038004.0000002,0.0454736263723108,4699927264,4324012000,78966661.04,73353999.98,6.59019199166524,"4.75765332114033",3.75633684727103,5.08734883291746,"4.42482076822687",1.16345717594502,6.70255383654185,"4.94554761131963",3.11848697026407,1,1,0.0169132420066667,0.0754173553719008,-5526,61888,-0.103210623634224,0.00370740583789431,-0.24,0.61,0.32,0.5,-0.14,NA,0.63,0.49,0.46,-0.15
"Netherlands",2013,64,31,0.33,10,0,9,40,50,1,-0.31,0.47,0.32,0.48,-0.24,0,0,48564,16804224,1,0,0,0,"Mil EURO",7.817e+09,-3.79e+08,-0.0462420693020986,7.788e+09,-2.9e+07,-0.00370986311884358,975451742.9,-122786681.1,-0.11180330101071,833316000,-142135742.9,-0.145712736621325,264418000,NA,2162006000,94038004.0000002,0.0454736263723108,NA,NA,NA,4324012000,NA,73353999.98,NA,5.55094430379747,"5.1999115942029",0.123223963205306,3.81826708860759,"5.15502608695652",1.78692461966683,6.92995316455696,"4.75894927536232",4.71325788689827,1,1,0.0133333333333333,0.0757059639389736,549,49262,0.0114339268978445,0.00294014394064268,-0.3,0.5,0.28,0.48,-0.09,-0.24,0.61,0.32,0.5,-0.14
"Netherlands",2014,68,27,0.41,NA,NA,NA,NA,NA,NA,NA,0.51,0.37,0.66,-0.27,0,0,NA,NA,1,NA,NA,NA,"Mil EURO",7.788e+09,-2.9e+07,-0.00370986311884358,NA,NA,NA,833316000,-142135742.9,-0.145712736621325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55094430379747,"5.1999115942029",0.123223963205306,3.81826708860759,"5.15502608695652",1.78692461966683,6.92995316455696,"4.75894927536232",4.71325788689827,1,1,0.0133333333333333,NA,NA,NA,NA,NA,-0.31,0.47,0.32,0.48,-0.24,-0.3,0.5,0.28,0.48,-0.09
"Poland",2002,64,22,0.42,10,0,45,14,36,8,0.31,0.5,NA,0.38,NA,0,0,6047,38230364,1,0,0,0,"Mil EURO",5.06e+09,-3.42e+08,-0.0633098852276934,4.659e+09,-4.01e+08,-0.0792490118577075,561678964.4,86342210.0000001,0.181644295756146,577772706.3,16093741.8999999,0.0286529190517071,84224841.73,96021401.53,1104831747,-192292248,-0.14824507814305,955641567.6,-149190179.4,-0.13503429803235,3215407193,2953801209,NA,NA,3.00128682170543,"6.4678645",12.0171607996502,2.60869689922481,"6.8152455",17.6950511306837,8.46105503875969,"4.87606",12.8521894279316,1,1,0.00434782608695652,0.350996296296296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",2003,53,34,0.19,10,0,44,14,23,19,0.3,NA,NA,NA,NA,1,0,6444,38204570,1,0,0,0,"Mil EURO",4.659e+09,-4.01e+08,-0.0792490118577075,4.757e+09,9.8e+07,0.0210345567718395,577772706.3,16093741.8999999,0.0286529190517071,694533620.7,116760914.4,0.202087971838832,96021401.53,177935789.9,955641567.6,-149190179.4,-0.13503429803235,988011886,32370318.4,0.0338728656197897,2953801209,2837607597,NA,15847594.17,2.80832981346945,"6.13597129947249",11.0769319336814,1.96669746233243,"6.77654188707477",23.2050098991032,8.9667416236534,"4.94604324857695",16.2027380673821,1,1,0.00434782608695652,0.344957142857143,397,-25794,0.065652389614685,-0.000674699304458626,0.31,0.5,NA,0.38,NA,NA,NA,NA,NA,NA
"Poland",2004,39,47,-0.08,10,0,41,19,23,17,0.22,NA,NA,0.2,0.06,0,0,7241,38182222,1,0,0,0,"Mil EURO",4.757e+09,9.8e+07,0.0210345567718395,5.53e+09,7.73e+08,0.162497372293462,694533620.7,116760914.4,0.202087971838832,807420684.5,112887063.8,0.162536499941103,177935789.9,293156206,988011886,32370318.4,0.0338728656197897,1232341829,244329943,0.247294538114494,2837607597,3110713075,15847594.17,11820888.09,2.94297933622114,"6.33547093851446",11.5132234406401,2.31980623394151,"6.79980646976562",20.1705146626314,8.61958974169041,"4.90397660542821",13.8818969738699,1,1,0.00579511614130435,0.329680272108844,797,-22348,0.123680943513346,-0.000584956197648645,0.3,NA,NA,NA,NA,0.31,0.5,NA,0.38,NA
"Poland",2005,42,44,-0.02,10,0,NA,NA,NA,NA,NA,0.49,NA,0.11,0.15,0,0,8416,38165445,1,0,0,0,"Mil EURO",5.53e+09,7.73e+08,0.162497372293462,5.955e+09,4.25e+08,0.0768535262206149,807420684.5,112887063.8,0.162536499941103,1083761177,276340492.5,0.342250945269164,293156206,222848254.8,1232341829,244329943,0.247294538114494,1419191518,186849689,0.151621639875376,3110713075,3155062134,11820888.09,9742701.076,3.81199441551336,"6.27747973223967",10.7817848527755,3.51331054135151,"6.50406309817556",16.8939531549761,7.90770364503926,"5.17072841748252",10.5375620769527,1,1,0.00615742952608696,0.338549342105263,1175,-16777,0.162270404640243,-0.000439392971943842,0.22,NA,NA,0.2,0.06,0.3,NA,NA,NA,NA
"Poland",2006,39,44,-0.05,10,0,NA,NA,NA,NA,NA,0.54,NA,0.11,0.08,0,0,9252,38141267,1,0,0,0,"Mil EURO",5.955e+09,4.25e+08,0.0768535262206149,6.725e+09,7.7e+08,0.129303106633081,1083761177,276340492.5,0.342250945269164,1250783614,167022437,0.154113692707042,222848254.8,331220326,1419191518,186849689,0.151621639875376,1457369434,38177916,0.0269011726153792,3155062134,3603677147,9742701.076,23832097.62,7.25015292689744,"5.18919787061758",4.29621422469913,8.24915447409849,"4.04351164009972",18.1177284952601,4.50414099624382,"8.07962153450697",15.8158004802189,1,1,0.00434782608695652,0.331603715170279,836,-24178,0.0993346007604563,-0.000633504993849843,NA,0.49,NA,0.11,0.15,0.22,NA,NA,0.2,0.06
"Poland",2007,40,43,-0.03,10,0,NA,NA,NA,NA,NA,0.63,NA,0.07,NA,0,0,11363,38120560,1,0,0,0,"Mil EURO",6.725e+09,7.7e+08,0.129303106633081,6.347e+09,-3.78e+08,-0.0562081784386617,1250783614,167022437,0.154113692707042,882205629,-368577985,-0.294677657169884,331220326,295457949.3,1457369434,38177916,0.0269011726153792,1144113761,-313255673,-0.214945960641027,3603677147,3972966467,23832097.62,NA,6.88842964169498,"5.30232663144981",3.22476873379389,7.73233594182854,"3.97035074936397",20.0896799382341,4.59921610828321,"8.51015569179795",21.2447149061455,1,1,0.00542283803478261,0.324126801152738,2111,-20707,0.228166882836144,-0.000542902782962096,NA,0.54,NA,0.11,0.08,NA,0.49,NA,0.11,0.15
"Poland",2008,35,47,-0.12,10,0,35,18,30,17,0.17,0.54,NA,0.19,0.2,0,0,14080,38125759,1,0,0,0,"Mil EURO",6.347e+09,-3.78e+08,-0.0562081784386617,5.879e+09,-4.68e+08,-0.0737356231290374,882205629,-368577985,-0.294677657169884,934705349.5,52499720.5,0.0595096185902935,295457949.3,291856718,1144113761,-313255673,-0.214945960641027,1056521319,-87592442,-0.0765592067727957,3972966467,3607349034,NA,NA,5.97072125,"6.62657009345794",0.430137705465123,4.07689125,"6.80241542056075",7.42848200431085,8.85212833333333,"6.26894065420561",6.67285858559729,1,1,0.0130434782608696,0.329955555555556,2717,5199,0.239109390125847,0.000136383096156045,NA,0.63,NA,0.07,NA,NA,0.54,NA,0.11,0.08
"Poland",2009,41,39,0.02,10,0,NA,NA,NA,NA,NA,0.52,0.6,0.14,0.26,0,0,11918,38151603,1,0,0,0,"Mil EURO",5.879e+09,-4.68e+08,-0.0737356231290374,6.877e+09,9.98e+08,0.169756761353972,934705349.5,52499720.5,0.0595096185902935,1244815565,310110215.5,0.331773232779599,291856718,273577111.2,1056521319,-87592442,-0.0765592067727957,1443119262,386597943,0.365915894026555,3607349034,3884794980,NA,NA,5.97072125,"6.62657009345794",0.430137705465123,4.07689125,"6.80241542056075",7.42848200431085,8.85212833333333,"6.26894065420561",6.67285858559729,1,1,0.0130434782608696,0.332178378378378,-2162,25844,-0.153551136363636,0.000677861914827771,0.17,0.54,NA,0.19,0.2,NA,0.63,NA,0.07,NA
"Poland",2010,46,41,0.05,10,0,NA,NA,NA,NA,NA,0.51,0.65,0.15,0.15,0,0,12684,38183683,1,0,0,0,"Mil EURO",6.877e+09,9.98e+08,0.169756761353972,6.654e+09,-2.23e+08,-0.0324269303475353,1244815565,310110215.5,0.331773232779599,1071227848,-173587717,-0.139448543126146,273577111.2,317832497.2,1443119262,386597943,0.365915894026555,1410381706,-32737556,-0.0226852740879014,3884794980,3827232987,NA,NA,5.97072125,"6.62657009345794",0.430137705465123,4.07689125,"6.80241542056075",7.42848200431085,8.85212833333333,"6.26894065420561",6.67285858559729,1,1,0.0130434782608696,0.324861618798956,766,32080,0.0642725289478101,0.00084085588749705,NA,0.52,0.6,0.14,0.26,0.17,0.54,NA,0.19,0.2
"Poland",2011,49,30,0.19,10,0,21,19,55,6,0.02,0.54,0.61,0.16,0.13,0,0,13608,38534157,1,0,0,0,"Mil EURO",6.654e+09,-2.23e+08,-0.0324269303475353,6.889e+09,2.35e+08,0.0353171024947401,1071227848,-173587717,-0.139448543126146,1047071340,-24156508,-0.0225502987483948,317832497.2,328353690.9,1410381706,-32737556,-0.0226852740879014,1552839330,142457624,0.10100643208428,3827232987,3919722186,NA,98926702.53,5.97314712875284,"6.64814418904578",0.458358147704193,4.07353165821921,"6.78263436888982",7.3412505726566,8.85687760725446,"6.29724789415011",6.55584724174617,1,1,0.0117594362173913,0.315820895522388,924,350474,0.0728476821192052,0.00917863266359098,NA,0.51,0.65,0.15,0.15,NA,0.52,0.6,0.14,0.26
"Poland",2012,39,43,-0.04,10,0,19,21,49,10,-0.02,0.45,0.5,0.05,0.09,0,0,12585,38535873,1,0,0,0,"Mil EURO",6.889e+09,2.35e+08,0.0353171024947401,6.876e+09,-1.3e+07,-0.00188706633763969,1047071340,-24156508,-0.0225502987483948,946959873.9,-100111466.1,-0.0956109314385397,328353690.9,383558142.5,1552839330,142457624,0.10100643208428,1582177338,29338008,0.0188931381587303,3919722186,3931470960,98926702.53,NA,5.99125659574468,"6.80919732142857",0.669027030732289,4.04845191489362,"6.63496651785714",6.69005779134356,8.8923314893617,"6.50856473214286",5.68234395282165,1,1,0.00217391304347826,0.341048899755501,-1023,1716,-0.0751763668430335,4.45319200832461e-05,0.02,0.54,0.61,0.16,0.13,NA,0.51,0.65,0.15,0.15
"Poland",2013,50,33,0.17,10,0,22,19,52,6,0.03,0.5,0.58,0.1,0.06,0,0,13049,38530725,1,0,0,0,"Mil EURO",6.876e+09,-1.3e+07,-0.00188706633763969,7.618e+09,7.42e+08,0.107911576497964,946959873.9,-100111466.1,-0.0956109314385397,1432094257,485134383.1,0.512307222799211,383558142.5,NA,1582177338,29338008,0.0188931381587303,NA,NA,NA,3931470960,NA,NA,NA,5.99125659574468,"6.80919732142857",0.669027030732289,4.04845191489362,"6.63496651785714",6.69005779134356,8.8923314893617,"6.50856473214286",5.68234395282165,1,1,0.00217391304347826,0.347019277108434,464,-5148,0.0368692888359157,-0.00013358981123901,-0.02,0.45,0.5,0.05,0.09,0.02,0.54,0.61,0.16,0.13
"Poland",2014,61,28,0.33,NA,NA,NA,NA,NA,NA,NA,0.55,0.57,0.34,0.15,0,0,NA,NA,1,NA,NA,NA,"Mil EURO",7.618e+09,7.42e+08,0.107911576497964,NA,NA,NA,1432094257,485134383.1,0.512307222799211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99125659574468,"6.80919732142857",0.669027030732289,4.04845191489362,"6.63496651785714",6.69005779134356,8.8923314893617,"6.50856473214286",5.68234395282165,1,1,0.00217391304347826,NA,NA,NA,NA,NA,0.03,0.5,0.58,0.1,0.06,-0.02,0.45,0.5,0.05,0.09
"Portugal",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,14989,10419631,1,0,0,0,"Mil EURO",2.577e+09,-7.75e+08,-0.231205250596659,2.506e+09,-7.1e+07,-0.0275514163756306,105655882.1,-71984892.2,-0.405227304844055,185417359,79761476.9,0.754917523896192,19973047.06,21939795.05,274629397.1,-152082057.7,-0.356404910131323,319345905.7,44716508.6,0.162824916313374,2099666572,1916075434,20625384.81,19674336,5.85897270520903,"4.3070395191403",6.31067416543699,6.28502606653968,"4.07874382318125",13.8442793946932,8.31136913382093,"7.96687569987233",1.45126023680552,1,1,0,0.0767886597938144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",2003,43,44,-0.01,10,0,32,26,24,18,0.06,NA,NA,NA,NA,0,0,17851,10458821,1,0,0,0,"Mil EURO",2.506e+09,-7.1e+07,-0.0275514163756306,2.68e+09,1.74e+08,0.0694333599361532,185417359,79761476.9,0.754917523896192,203647156.7,18229797.7,0.0983176429559651,21939795.05,23445285.49,319345905.7,44716508.6,0.162824916313374,448065456.1,128719550.4,0.403072493188379,1916075434,1932933537,19674336,8520600.921,6.49811176470588,"3.77225675675676",7.43028552436133,7.25407058823529,"3.26729009009009",15.8944187403909,7.98931176470588,"8.33083243243243",0.11663636648439,1,1,0,0.0768489583333333,2862,39190,0.190940022683301,0.0037611696613824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",2004,32,49,-0.17,10,0,16,45,22,16,-0.29,NA,NA,0.49,-0.24,0,0,19679,10483861,1,0,0,0,"Mil EURO",2.68e+09,1.74e+08,0.0694333599361532,2.858e+09,1.78e+08,0.0664179104477611,203647156.7,18229797.7,0.0983176429559651,254348121.8,50700965.1,0.248964758072657,23445285.49,28001733.15,448065456.1,128719550.4,0.403072493188379,403224957.4,-44840498.7,-0.100075777075733,1932933537,2119731200,8520600.921,8065762.384,6.49811176470588,"3.77225675675676",7.43028552436133,7.25407058823529,"3.26729009009009",15.8944187403909,7.98931176470588,"8.33083243243243",0.11663636648439,1,1,0,0.0777040816326531,1828,25040,0.102403226709988,0.00239415131017151,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",2005,44,47,-0.03,10,0,NA,NA,NA,NA,NA,0.71,NA,0.4,-0.24,0,0,19821,10503330,1,0,0,0,"Mil EURO",2.858e+09,1.78e+08,0.0664179104477611,2.755e+09,-1.03e+08,-0.0360391882435269,254348121.8,50700965.1,0.248964758072657,245230259.2,-9117862.59999999,-0.0358479651254102,28001733.15,48787123.79,403224957.4,-44840498.7,-0.100075777075733,355061845.4,-48163112,-0.11944476926864,2119731200,2065321574,8065762.384,5852471.113,4.52014456938224,"5.25254567185271",3.38391978003407,4.25513280428741,"5.57003849738362",8.42132850905101,8.98599457051544,"7.15782137417405",4.46306758211834,1,1,0,0.0778629441624366,142,19469,0.00721581381167735,0.00185704484254412,-0.29,NA,NA,0.49,-0.24,0.06,NA,NA,NA,NA
"Portugal",2006,37,52,-0.15,10,0,NA,NA,NA,NA,NA,0.64,NA,0.25,-0.39,0,0,20371,10522288,1,0,0,0,"Mil EURO",2.755e+09,-1.03e+08,-0.0360391882435269,2.573e+09,-1.82e+08,-0.0660617059891107,245230259.2,-9117862.59999999,-0.0358479651254102,216173184,-29057075.2,-0.118488947060576,48787123.79,17746151.7,355061845.4,-48163112,-0.11944476926864,309290072.5,-45771772.9,-0.128912113461347,2065321574,1995174484,5852471.113,6110711.092,4.0492,"5.60499541284404",2.42049936662655,3.5411,"6.1183119266055",6.64202131463766,9.2233,"6.87853302752294",5.49793215521926,1,1,0,0.08966,550,18958,0.0277483477120226,0.00180495138208547,NA,0.71,NA,0.4,-0.24,-0.29,NA,NA,0.49,-0.24
"Portugal",2007,33,52,-0.19,10,0,NA,NA,NA,NA,NA,0.63,NA,0.31,NA,0,0,23004,10542964,1,0,0,0,"Mil EURO",2.573e+09,-1.82e+08,-0.0660617059891107,2.653e+09,8e+07,0.0310921103769919,216173184,-29057075.2,-0.118488947060576,358152839.7,141979655.7,0.656786623913538,17746151.7,23557264.57,309290072.5,-45771772.9,-0.128912113461347,363828863.8,54538791.3,0.176335408566985,1995174484,1876728744,6110711.092,2993168.035,4.0492,"5.60499541284404",2.42049936662655,3.5411,"6.1183119266055",6.64202131463766,9.2233,"6.87853302752294",5.49793215521926,1,1,0,0.0903756097560976,2633,20676,0.129252368563153,0.00196497187683886,NA,0.64,NA,0.25,-0.39,NA,0.71,NA,0.4,-0.24
"Portugal",2008,33,54,-0.21,10,0,38,26,27,9,0.12,0.54,NA,0.3,-0.34,0,0,25127,10558177,1,0,0,0,"Mil EURO",2.653e+09,8e+07,0.0310921103769919,2.786e+09,1.33e+08,0.050131926121372,358152839.7,141979655.7,0.656786623913538,242351738.8,-115801100.9,-0.323328724677986,23557264.57,22023797.78,363828863.8,54538791.3,0.176335408566985,415699183.1,51870319.3,0.142567906125539,1876728744,2075742941,2993168.035,2454360.823,4.0492,"5.60499541284404",2.42049936662655,3.5411,"6.1183119266055",6.64202131463766,9.2233,"6.87853302752294",5.49793215521926,1,1,0,0.0902135922330097,2123,15213,0.0922882976873587,0.00144295285462426,NA,0.63,NA,0.31,NA,NA,0.64,NA,0.25,-0.39
"Portugal",2009,55,34,0.21,10,0,NA,NA,NA,NA,NA,0.64,0.81,0.42,-0.07,0,0,24024,10568247,1,0,0,0,"Mil EURO",2.786e+09,1.33e+08,0.050131926121372,2.86e+09,7.4e+07,0.0265613783201724,242351738.8,-115801100.9,-0.323328724677986,377570143.4,135218404.6,0.557942787081006,22023797.78,11309734.39,415699183.1,51870319.3,0.142567906125539,458044242.7,42345059.6,0.101864668783372,2075742941,1984858385,2454360.823,2042825.856,4.0492,"5.59479550098175",2.38933520090142,3.5411,"6.12352519826983",6.66904261835667,9.2233,"6.83843829662595",5.69482384512695,1,1,0,0.0891,-1103,10070,-0.043897003223624,0.00095376313543527,0.12,0.54,NA,0.3,-0.34,NA,0.63,NA,0.31,NA
"Portugal",2010,59,37,0.22,10,0,NA,NA,NA,NA,NA,0.7,0.67,0.36,-0.12,0,0,22900,10573100,1,0,0,0,"Mil EURO",2.86e+09,7.4e+07,0.0265613783201724,2.678e+09,-1.82e+08,-0.0636363636363636,377570143.4,135218404.6,0.557942787081006,324087380.1,-53482763.3,-0.141649874162163,11309734.39,NA,458044242.7,42345059.6,0.101864668783372,252848886.9,-205195355.8,-0.447981519406182,1984858385,2062298734,2042825.856,2128972.056,4.0492,"5.54874135338346",2.24862427050709,3.5411,"6.14706390977444",6.79104789904687,9.2233,"6.6574045112782",6.58381965904291,1,1,0,0.0787044334975369,-1124,4853,-0.0467865467865468,0.000459205769887783,NA,0.64,0.81,0.42,-0.07,0.12,0.54,NA,0.3,-0.34
"Portugal",2011,58,38,0.2,10,0,10,49,38,3,-0.39,0.57,0.56,0.43,-0.15,0,0,23196,10557560,1,0,0,0,"Mil EURO",2.678e+09,-1.82e+08,-0.0636363636363636,2.449e+09,-2.29e+08,-0.085511575802838,324087380.1,-53482763.3,-0.141649874162163,227754639.6,-96332740.5,-0.297243109158634,NA,NA,252848886.9,-205195355.8,-0.447981519406182,293519967,40671080.1,0.160851331396547,2062298734,1886226673,2128972.056,4769094.436,5.44862624951074,"4.45855332089888",6.11943826748537,5.64007784829199,"4.5407488559642",12.5920280182907,8.40560084870707,"7.27614410067692",2.98649556975506,1,1,0,0.06995,296,-15540,0.0129257641921396,-0.00146976761782258,NA,0.7,0.67,0.36,-0.12,NA,0.64,0.81,0.42,-0.07
"Portugal",2012,55,39,0.16,10,0,8,45,43,3,-0.37,0.51,0.36,0.37,-0.3,0,0,20263,10514844,1,0,0,0,"Mil EURO",2.449e+09,-2.29e+08,-0.085511575802838,2.532e+09,8.3e+07,0.0338913842384647,227754639.6,-96332740.5,-0.297243109158634,213935337.6,-13819302,-0.0606762699731189,NA,NA,293519967,40671080.1,0.160851331396547,420168000,126648033,0.431480128232639,1886226673,1850740000,4769094.436,4710000,6.60895454545455,"3.55462857142857",9.32890715560971,7.38043636363636,"3.20887959183673",17.4018859003473,7.72760909090909,"7.7891693877551",0.00378967014776888,1,1,0,0.0761658031088083,-2933,-42716,-0.126444214519745,-0.00404601063124432,-0.39,0.57,0.56,0.43,-0.15,NA,0.7,0.67,0.36,-0.12
