"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapLCU","GDPlcu","CashBalance","Tax","Population","NGDP.Notes","NGDP","NGDPPC.Notes","NGDPPC","GGSB_NPGDP.Notes","GGSB_NPGDP","GGR.Notes","GGR","NGDP_D.Notes","NGDP_D","NGDP_D.2014","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","AvgUNmilitary","GCivilWarBRD","lgCWbrd","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt_lead","EquSpnd_lead","EquSpendDiff_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt_lead","OnMspnd_lead","OnMspendDiff_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","Currency","EuroTransitionYear","EuroToLCU","UNmilitaryPMil","NGDP_R2014","NGDPPC_R2014","GGR_R2014","Tax_R2014","NGDP_eu2014","NGDPPC_eu2014","GGR_eu2014","GDPpCapLCUdiff","GDP2005lcuDiff","TaxDiff","PopulationDiff","GDPpCapLCUdelt","GDP2005lcuDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Sweden",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Swedish krona",NA,9.0985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",2002,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1113.5351713176,72519831000,NA,NA,65125766,"Source: Haver Analytics. Formally, the Turkish Statistical Institute (TurkStat) Latest actual data: 2014/15. For quarterly data, latest actual is 2015Q3. National accounts manual used: European System of Accounts (ESA) 1995. Series prior to 1998 were not revised according to ESA 1995. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 1998 Chain-weighted: No Primary domestic currency: Turkish lira Data last updated: 03/2016",350.476,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",5310.002,"See notes for:  General government structural balance (National currency).",-12.729,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: Fiscal projections assume that both current and capital spending will be in line with the authorities? 2014?16 Medium-Term Program based on current trends and policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value Primary domestic currency: Turkish lira Data last updated: 03/2016",100.766,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",483.283,34.8842815988867,1,1,1,1,1,0,13.1666666666667,17516,9.77087002792129,"Mil EURO",2.4363e+10,-7.574e+09,-0.237154397720512,1.8792e+10,-5.571e+09,-0.228666420391577,7674474844,-2864792736,-0.271820856075086,7197398754,-477076090,1455744930,516234956.6,3.947e+09,-1.227e+09,-0.237147274835717,2.462e+09,-1.485e+09,10417674650,7846771341,NA,NA,NA,6.28988436522016,"7.13319788745203",3.65025377669115,7.15030842861419,"NA",NA,5.63982534487614,"NA",NA,1,1,0.00680319680727273,"Turkish lira",NA,2.9065,0.202172925945572,1004.68171891832,15221.7610815568,288.857890664476,NA,345.66720072882,5237.14470378695,99.3834132683558,49.2396760241202,4210478900,NA,943072,0.046265042219823,0.0616383960696356,NA,0.0146935558672561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",2003,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1155.58662842897,76338192500,NA,NA,66060121,"Source: Haver Analytics. Formally, the Turkish Statistical Institute (TurkStat) Latest actual data: 2014/15. For quarterly data, latest actual is 2015Q3. National accounts manual used: European System of Accounts (ESA) 1995. Series prior to 1998 were not revised according to ESA 1995. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 1998 Chain-weighted: No Primary domestic currency: Turkish lira Data last updated: 03/2016",454.781,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",6808.603,"See notes for:  General government structural balance (National currency).",-8.919,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: Fiscal projections assume that both current and capital spending will be in line with the authorities? 2014?16 Medium-Term Program based on current trends and policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value Primary domestic currency: Turkish lira Data last updated: 03/2016",140.959,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",595.745,43.0020016038817,1,1,1,10,0,10,7.91666666666667,10185,9.22867132866091,"Mil EURO",1.8792e+10,-5.571e+09,-0.228666420391577,1.5749e+10,-3.043e+09,-0.161930608769689,7197398754,-477076090,-0.0621640046644995,5181481921,-2015916833,516234956.6,447934266.8,2.462e+09,-1.485e+09,-0.376235115277426,2.268e+09,-1.94e+08,7846771341,7181397761,NA,NA,NA,6.9873,"3.2661",13.84732944,8.499,"4.6154",15.08234896,8.6278,"7.3887",1.53536881,1,1,0.0163636363636364,"Turkish lira",NA,2.9065,0.119840329488144,1057.58100329671,15833.2234455463,327.796369337552,NA,363.867539410532,5447.5222589184,112.780447045433,42.0514571113699,3818361500,NA,934355,0.0377639235782847,0.05265265303776,NA,0.0143469329788766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",2004,16,69,-0.53,8,1,15,35,32,18,-0.2,NA,NA,0.27,NA,1246.54549278035,83485590600,NA,NA,66973561,"Source: Haver Analytics. Formally, the Turkish Statistical Institute (TurkStat) Latest actual data: 2014/15. For quarterly data, latest actual is 2015Q3. National accounts manual used: European System of Accounts (ESA) 1995. Series prior to 1998 were not revised according to ESA 1995. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 1998 Chain-weighted: No Primary domestic currency: Turkish lira Data last updated: 03/2016",559.033,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",8269.842,"See notes for:  General government structural balance (National currency).",-4.269,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: Fiscal projections assume that both current and capital spending will be in line with the authorities? 2014?16 Medium-Term Program based on current trends and policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value Primary domestic currency: Turkish lira Data last updated: 03/2016",174.497,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",669.616,48.3341501917512,1,1,1,14,0,14,5.41666666666667,18916,9.84776340376377,"Mil EURO",1.5749e+10,-3.043e+09,-0.161930608769689,1.6112e+10,3.63e+08,0.0230490824814273,5181481921,-2015916833,-0.280089640980311,4801476876,-380005045,447934266.8,370080784.5,2.268e+09,-1.94e+08,-0.0787977254264826,2.497e+09,2.29e+08,7181397761,7727286780,NA,NA,0.319156872563347,6.9873,"3.2661",13.84732944,8.499,"4.6154",15.08234896,8.6278,"7.3887",1.53536881,1,1,0.0163636363636364,"Turkish lira",NA,2.9065,0.0808776864450536,1156.60045285208,17109.7287677385,361.022174399955,NA,397.935817255146,5886.71211688922,124.211998761381,90.95886435138,7147398100,NA,913440,0.0787122852702435,0.0936280761428823,NA,0.0138274042822295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",2005,17,74,-0.57,8,1,NA,NA,NA,NA,NA,0.09,NA,0.2,NA,1333.61196671701,90499730900,NA,NA,67860617,"Source: Haver Analytics. Formally, the Turkish Statistical Institute (TurkStat) Latest actual data: 2014/15. For quarterly data, latest actual is 2015Q3. National accounts manual used: European System of Accounts (ESA) 1995. Series prior to 1998 were not revised according to ESA 1995. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 1998 Chain-weighted: No Primary domestic currency: Turkish lira Data last updated: 03/2016",648.932,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",9482.454,"See notes for:  General government structural balance (National currency).",-1.581,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: Fiscal projections assume that both current and capital spending will be in line with the authorities? 2014?16 Medium-Term Program based on current trends and policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value Primary domestic currency: Turkish lira Data last updated: 03/2016",209.991,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",717.054,51.7583148126627,1,1,1,31,0,31,6.83333333333333,12207,9.4097648366698,"Mil EURO",1.6112e+10,3.63e+08,0.0230490824814273,1.6302e+10,1.9e+08,0.0117924528301887,4801476876,-380005045,-0.0733390660806669,5608038765,806561889,370080784.5,361440567.9,2.497e+09,2.29e+08,0.100970017636684,2.413e+09,-8.4e+07,7727286780,7289051452,NA,NA,0.345360142943806,6.9873,"3.2661",13.84732944,8.499,"4.6154",15.08234896,8.6278,"7.3887",1.53536881,1,1,0.0163636363636364,"Turkish lira",NA,2.9065,0.100696598932092,1253.77343205393,18320.6389820097,405.714522893673,NA,431.368805110591,6303.33355651461,139.588688420325,87.06647393666,7014140300,NA,887056,0.0698462065291039,0.0840161787152764,NA,0.013244868374253,-0.2,NA,NA,0.27,NA,NA,NA,NA,NA,NA
"Turkey",2006,14,69,-0.55,8,1,NA,NA,NA,NA,NA,-0.12,NA,0.09,NA,1408.03017306482,96738320200,NA,NA,68704721,"Source: Haver Analytics. Formally, the Turkish Statistical Institute (TurkStat) Latest actual data: 2014/15. For quarterly data, latest actual is 2015Q3. National accounts manual used: European System of Accounts (ESA) 1995. Series prior to 1998 were not revised according to ESA 1995. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 1998 Chain-weighted: No Primary domestic currency: Turkish lira Data last updated: 03/2016",758.391,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",10944.38,"See notes for:  General government structural balance (National currency).",-3.563,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: Fiscal projections assume that both current and capital spending will be in line with the authorities? 2014?16 Medium-Term Program based on current trends and policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value Primary domestic currency: Turkish lira Data last updated: 03/2016",248.536,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",783.961,56.5877887005022,1,1,1,20,0,20,131.583333333333,14867,9.60689927061335,"Mil EURO",1.6302e+10,1.9e+08,0.0117924528301887,1.4485e+10,-1.817e+09,-0.111458716721875,5608038765,806561889,0.167982041740442,3548842254,-2059196511,361440567.9,505212532.7,2.413e+09,-8.4e+07,-0.0336403684421306,2.665e+09,2.52e+08,7289051452,7086270524,NA,NA,0.333084138047706,6.9873,"3.2661",13.84732944,8.499,"4.6154",15.08234896,8.6278,"7.3887",1.53536881,1,1,0.0163636363636364,"Turkish lira",NA,2.9065,1.91520075211911,1340.20257270323,19340.5330926156,439.204297795426,NA,461.105306280142,6654.23467834701,151.111060655574,74.4182063478099,6238589300,NA,844104,0.055801993537151,0.0689348933743625,NA,0.012438790528533,NA,0.09,NA,0.2,NA,-0.2,NA,NA,0.27,NA
"Turkey",2007,7,74,-0.67,8,1,NA,NA,NA,NA,NA,-0.33,NA,0.01,NA,1456.57640601896,101254625500,NA,NA,69515492,"Source: Haver Analytics. Formally, the Turkish Statistical Institute (TurkStat) Latest actual data: 2014/15. For quarterly data, latest actual is 2015Q3. National accounts manual used: European System of Accounts (ESA) 1995. Series prior to 1998 were not revised according to ESA 1995. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 1998 Chain-weighted: No Primary domestic currency: Turkish lira Data last updated: 03/2016",843.178,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",12018.279,"See notes for:  General government structural balance (National currency).",-3.911,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: Fiscal projections assume that both current and capital spending will be in line with the authorities? 2014?16 Medium-Term Program based on current trends and policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value Primary domestic currency: Turkish lira Data last updated: 03/2016",266.827,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",832.731,60.10809960235,1,1,1,15,0,15,747.333333333333,19030,9.8537719602902,"Mil EURO",1.4485e+10,-1.817e+09,-0.111458716721875,1.4768e+10,2.83e+08,0.0195374525371073,3548842254,-2059196511,-0.367186568654184,4046559326,497717072,505212532.7,448384807.5,2.665e+09,2.52e+08,0.104434314131786,2.762e+09,9.7e+07,7086270524,6875233715,NA,NA,0.309348830686258,6.9873,"3.89223069982889",10.3382403973913,8.499,"5.22123341474072",11.4541424181385,8.6278,"6.74371530855562",4.35494657918022,1,1,0.0138861138836364,"Turkish lira",NA,2.9065,10.7506012232976,1402.76935317888,19994.4418131798,443.911888356504,NA,482.631809110228,6879.21617518657,152.730737435577,48.5462329541399,4516305300,NA,810771,0.0344781197752819,0.0466857941161563,NA,0.0118008047802129,NA,-0.12,NA,0.09,NA,NA,0.09,NA,0.2,NA
"Turkey",2008,7,71,-0.64,8,1,18,24,35,22,-0.06,-0.29,NA,0.06,NA,1448.89702950871,101921729900,-2.11529985218238,176040001536,70344357,"Source: Haver Analytics. Formally, the Turkish Statistical Institute (TurkStat) Latest actual data: 2014/15. For quarterly data, latest actual is 2015Q3. National accounts manual used: European System of Accounts (ESA) 1995. Series prior to 1998 were not revised according to ESA 1995. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 1998 Chain-weighted: No Primary domestic currency: Turkish lira Data last updated: 03/2016",950.534,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",13378.008,"See notes for:  General government structural balance (National currency).",-4.028,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: Fiscal projections assume that both current and capital spending will be in line with the authorities? 2014?16 Medium-Term Program based on current trends and policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value Primary domestic currency: Turkish lira Data last updated: 03/2016",302.146,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",932.612,67.3176992166099,1,1,1,21,0,21,473.166666666667,28458,10.2561845951056,"Mil EURO",1.4768e+10,2.83e+08,0.0195374525371073,1.292e+10,-1.848e+09,-0.125135427952329,4046559326,497717072,0.140247730492672,3307600405,-738958921,448384807.5,343886281.1,2.762e+09,9.7e+07,0.0363977485928706,2.83e+09,6.8e+07,6875233715,5881641221,NA,NA,0.286808318782274,6.9873,"5.10409656862745",3.54645516393335,8.499,"6.39381421568627",4.4318071864766,8.6278,"5.49535784313726",9.81219386609093,1,1,0.00909090909090909,"Turkish lira",NA,2.9065,6.72643388675323,1412.01201327669,19872.9430085738,448.835898309265,261506265936.914,485.811805703317,6837.41373080123,154.424874697838,-7.67937651024999,667104400,NA,828865,-0.00527220987413823,0.00658838444866894,NA,0.011923457292081,NA,-0.33,NA,0.01,NA,NA,-0.12,NA,0.09,NA
"Turkey",2009,15,66,-0.51,8,1,NA,NA,NA,NA,NA,-0.3,-0.22,-0.02,NA,1361.23119942215,97003114400,-6.88231409627193,182466002944,71261307,"Source: Haver Analytics. Formally, the Turkish Statistical Institute (TurkStat) Latest actual data: 2014/15. For quarterly data, latest actual is 2015Q3. National accounts manual used: European System of Accounts (ESA) 1995. Series prior to 1998 were not revised according to ESA 1995. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 1998 Chain-weighted: No Primary domestic currency: Turkish lira Data last updated: 03/2016",952.559,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",13222.818,"See notes for:  General government structural balance (National currency).",-3.315,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: Fiscal projections assume that both current and capital spending will be in line with the authorities? 2014?16 Medium-Term Program based on current trends and policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value Primary domestic currency: Turkish lira Data last updated: 03/2016",310.184,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",981.988,70.8817523453702,0,1,1,6,1,5,446.833333333333,33370,10.4154125717454,"Mil EURO",1.292e+10,-1.848e+09,-0.125135427952329,1.4353e+10,1.433e+09,0.110913312693498,3307600405,-738958921,-0.182614132517972,4004623711,697023306,343886281.1,368508671.7,2.83e+09,6.8e+07,0.0246198406951486,2.799e+09,-3.1e+07,5881641221,6541028922,NA,NA,0.298959473408413,6.9873,"5.10409656862745",3.54645516393335,8.499,"6.39381421568627",4.4318071864766,8.6278,"5.49535784313726",9.81219386609093,1,1,0.00909090909090909,"Turkish lira",NA,2.9065,6.27034995770332,1343.87055692228,18654.7560725813,437.60769131191,257423098197.315,462.367299818436,6418.28868831286,150.561737936319,-87.6658300865599,-4918615500,-4083167739.59903,916950,-0.0605052176249443,-0.048258752130933,-0.0156140340460678,0.0130351607308032,-0.06,-0.29,NA,0.06,NA,NA,-0.33,NA,0.01,NA
"Turkey",2010,17,67,-0.5,8,1,NA,NA,NA,NA,NA,-0.29,-0.21,-0.13,NA,1464.32076811728,105885643900,-2.96256599354569,2.25105e+11,72310416,"Source: Haver Analytics. Formally, the Turkish Statistical Institute (TurkStat) Latest actual data: 2014/15. For quarterly data, latest actual is 2015Q3. National accounts manual used: European System of Accounts (ESA) 1995. Series prior to 1998 were not revised according to ESA 1995. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 1998 Chain-weighted: No Primary domestic currency: Turkish lira Data last updated: 03/2016",1098.799,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",15022.823,"See notes for:  General government structural balance (National currency).",-3.007,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: Fiscal projections assume that both current and capital spending will be in line with the authorities? 2014?16 Medium-Term Program based on current trends and policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value Primary domestic currency: Turkish lira Data last updated: 03/2016",365.493,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",1037.723,74.9048101291406,1,1,1,15,0,15,425.083333333333,20371,9.92186759981756,"Mil EURO",1.4353e+10,1.433e+09,0.110913312693498,1.2889e+10,-1.464e+09,-0.101999581968926,4004623711,697023306,0.210733831374047,3170803391,-833820320,368508671.7,343651898.6,2.799e+09,-3.1e+07,-0.0109540636042402,2.513e+09,-2.86e+08,6541028922,6280534699,NA,NA,0.264275674863229,6.9873,"5.10409656862745",3.54645516393335,8.499,"6.39381421568627",4.4318071864766,8.6278,"5.49535784313726",9.81219386609093,1,1,0.00909090909090909,"Turkish lira",NA,2.9065,5.87859062148575,1466.92715475228,20055.8855620883,487.943296792111,300521421270.416,504.705712971712,6900.35629179024,167.880026420819,103.08956869513,8882529500,43098323073.1009,1049109,0.0757325932133293,0.091569529029472,0.167422128685849,0.0147220005381041,NA,-0.3,-0.22,-0.02,NA,-0.06,-0.29,NA,0.06,NA
"Turkey",2011,16,69,-0.53,9,0,23,24,38,15,-0.01,-0.32,-0.14,-0.06,NA,1573.43869288933,115174724200,-1.22102798296852,2.61382e+11,73199372,"Source: Haver Analytics. Formally, the Turkish Statistical Institute (TurkStat) Latest actual data: 2014/15. For quarterly data, latest actual is 2015Q3. National accounts manual used: European System of Accounts (ESA) 1995. Series prior to 1998 were not revised according to ESA 1995. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 1998 Chain-weighted: No Primary domestic currency: Turkish lira Data last updated: 03/2016",1297.713,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",17483.741,"See notes for:  General government structural balance (National currency).",-2.702,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: Fiscal projections assume that both current and capital spending will be in line with the authorities? 2014?16 Medium-Term Program based on current trends and policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value Primary domestic currency: Turkish lira Data last updated: 03/2016",449.033,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",1126.734,81.3297925708953,0,1,1,33,0,33,354.666666666667,22585,10.0250412480887,"Mil EURO",1.2889e+10,-1.464e+09,-0.101999581968926,1.2538e+10,-3.51e+08,-0.0272325238575529,3170803391,-833820320,-0.208214399198017,2658069895,-512733496,343651898.6,425913503.6,2.513e+09,-2.86e+08,-0.102179349767774,2.395e+09,-1.18e+08,6280534699,6446258432,NA,NA,0.245088496595679,6.9873,"4.78143933133532",4.97460797977177,8.499,"6.12584614338893",5.7068933907769,8.6278,"5.85175096298265",7.83917289858476,1,1,0.00998001998,"Turkish lira",NA,2.9065,4.84521461012899,1595.61823407921,21497.3387332316,552.113789800432,321385302651.735,548.98270568698,7396.29751702447,189.958296852032,109.11792477205,9289080300,20863881381.319,888956,0.0745177744848529,0.0877274761512783,0.0694256046478137,0.0122936092637056,NA,-0.29,-0.21,-0.13,NA,NA,-0.3,-0.22,-0.02,NA
"Turkey",2012,25,58,-0.33,9,0,29,17,44,10,0.12,-0.26,-0.17,-0.01,NA,1587.39816075074,117625021100,-1.66347966811617,2.88706e+11,74099255,"Source: Haver Analytics. Formally, the Turkish Statistical Institute (TurkStat) Latest actual data: 2014/15. For quarterly data, latest actual is 2015Q3. National accounts manual used: European System of Accounts (ESA) 1995. Series prior to 1998 were not revised according to ESA 1995. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 1998 Chain-weighted: No Primary domestic currency: Turkish lira Data last updated: 03/2016",1416.798,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",18846.42,"See notes for:  General government structural balance (National currency).",-3.553,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: Fiscal projections assume that both current and capital spending will be in line with the authorities? 2014?16 Medium-Term Program based on current trends and policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value Primary domestic currency: Turkish lira Data last updated: 03/2016",495.229,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",1204.504,86.9433783579919,0,1,1,141,0,141,401.083333333333,37625,10.5354240020512,"Mil EURO",1.2538e+10,-3.51e+08,-0.0272325238575529,1.1807e+10,-7.31e+08,-0.0583027596107832,2658069895,-512733496,-0.161704600624353,3194623179,536553284,425913503.6,356711920.5,2.395e+09,-1.18e+08,-0.0469558296856347,1.878e+09,-5.17e+08,6446258432,6226244431,NA,NA,NA,6.9873,"4.44428064516129",6.46694743908429,8.499,"5.84583456221198",7.03928684027289,8.6278,"6.22416175115207",5.77747683132473,1,1,0.0109090909090909,"Turkish lira",NA,2.9065,5.41278496434726,1629.56400677955,21676.6594028579,569.59944431982,332062090814.144,560.661966894737,7457.99394559021,195.974348639195,13.9594678614101,2450296900,10676788162.4092,899883,0.00887194901491584,0.0212746061865543,0.033221146313523,0.0122935890761466,-0.01,-0.32,-0.14,-0.06,NA,NA,-0.29,-0.21,-0.13,NA
"Turkey",2013,21,68,-0.47,9,0,50,15,32,4,0.35,-0.37,-0.25,0,-0.28,1633.86389760689,122556461000,-0.812526019706678,3.35374e+11,75010202,"Source: Haver Analytics. Formally, the Turkish Statistical Institute (TurkStat) Latest actual data: 2014/15. For quarterly data, latest actual is 2015Q3. National accounts manual used: European System of Accounts (ESA) 1995. Series prior to 1998 were not revised according to ESA 1995. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 1998 Chain-weighted: No Primary domestic currency: Turkish lira Data last updated: 03/2016",1567.289,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",20607.314,"See notes for:  General government structural balance (National currency).",-2.822,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: Fiscal projections assume that both current and capital spending will be in line with the authorities? 2014?16 Medium-Term Program based on current trends and policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value Primary domestic currency: Turkish lira Data last updated: 03/2016",582.349,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",1278.83,92.308369706992,0,1,1,29,2,27,320.25,68758,11.1383483723955,"Mil EURO",1.1807e+10,-7.31e+08,-0.0583027596107832,1.0306e+10,-1.501e+09,-0.127127974930126,3194623179,536553284,0.201858229916862,2566075004,-628548175,356711920.5,NA,1.878e+09,-5.17e+08,-0.215866388308977,1.566e+09,-3.12e+08,6226244431,NA,NA,NA,NA,6.9873,"4.44428064516129",6.46694743908429,8.499,"5.84583456221198",7.03928684027289,8.6278,"6.22416175115207",5.77747683132473,1,1,0.0109090909090909,"Turkish lira",NA,2.9065,4.26941924513148,1697.88395675813,22324.4263390333,630.87345367328,363319167118.382,584.167884657881,7680.86232204828,217.056065258311,46.46573685615,4931439900,31257076304.2374,910947,0.0292716332959431,0.0419250925855945,0.0941302159111324,0.0122936053810527,0.12,-0.26,-0.17,-0.01,NA,-0.01,-0.32,-0.14,-0.06,NA
