"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapUSDdelt","GDP2005usd","CashBalance","Tax","Population","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt","EquSpnd_lead","EquSpendDiff_lead","EquSpendDelt_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt","OnMspnd_lead","OnMspendDiff_lead","OnMspendDelt_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","EuroToUSD","GDPpCapEU","GDP2005eu","GDPpCapUSDdiff","GDP2005usdDiff","GDPpCapEUdiff","GDP2005euDiff","TaxDiff","PopulationDiff","GDP2005usdDelt","GDPpCapEUdelt","GDP2005euDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Portugal",2012,55,39,0.16,10,0,8,45,43,3,-0.37,0.51,0.36,0.37,-0.3,-0.040214785345879,191672146475.835,-6.17107798966388,34086690000,10514844,0,0,1,0,0,0,"Mil EURO",2.449e+09,-2.29e+08,-0.085511575802838,2.532e+09,8.3e+07,0.0338913842384647,227754639.6,-96332740.5,-0.297243109158634,213935337.6,-13819302,-0.0606762699731189,NA,NA,2.99e+08,4.2e+07,0.163424124513619,2.86e+08,-1.3e+07,-0.0434782608695652,1886226673,1850740000,4769094.436,4710000,0.0766934594842308,6.60895454545455,"3.55462857142857",9.32890715560971,7.38043636363636,"3.20887959183673",17.4018859003473,7.72760909090909,"7.7891693877551",0.00378967014776888,1,1,0,1.2848,12465.178087276,149184422848.564,-671.035837768201,-8045124443.224,477.896015221111,5709371900.96411,-2432920000,-42716,-0.0402825674825315,0.0398669199864077,0.0397934823041066,-0.0666195504278386,-0.00404601063124432,-0.39,0.57,0.56,0.43,-0.15,NA,0.7,0.67,0.36,-0.12
"Portugal",2013,58,37,0.21,10,0,11,46,41,2,-0.35,0.49,0.29,0.32,-0.34,0.0166771067398017,189505953682.223,-5.35039408477841,37665580000,10457295,0,0,1,0,0,0,"Mil EURO",2.532e+09,8.3e+07,0.0338913842384647,2.253e+09,-2.79e+08,-0.110189573459716,213935337.6,-13819302,-0.0606762699731189,180240000,-33695337.6,-0.157502439653055,NA,NA,2.86e+08,-1.3e+07,-0.0434782608695652,2.3e+08,-5.6e+07,-0.195804195804196,1850740000,NA,4710000,NA,0.0676601433931772,6.60895454545455,"3.55462857142857",9.32890715560971,7.38043636363636,"3.20887959183673",17.4018859003473,7.72760909090909,"7.7891693877551",0.00378967014776888,1,1,0,1.3281,12259.881801422,142689521634.081,267.0882139363,-2166192793.612,-205.296285854041,-6494901214.48297,3578890000,-57549,-0.0113015523300622,-0.0164695830590339,-0.0435360548404969,0.104993767361982,-0.00547311971532816,-0.37,0.51,0.36,0.37,-0.3,-0.39,0.57,0.56,0.43,-0.15
"Portugal",2014,53,37,0.16,NA,NA,NA,NA,NA,NA,NA,0.48,0.27,0.42,-0.36,0.0241652104965366,191222494543.53,NA,NA,10401062,0,0,1,NA,NA,NA,"Mil EURO",2.253e+09,-2.79e+08,-0.110189573459716,NA,NA,NA,180240000,-33695337.6,-0.157502439653055,NA,NA,NA,NA,NA,2.3e+08,-5.6e+07,-0.195804195804196,NA,NA,NA,NA,NA,NA,NA,NA,6.60895454545455,"3.55462857142857",9.32890715560971,7.38043636363636,"3.20887959183673",17.4018859003473,7.72760909090909,"7.7891693877551",0.00378967014776888,1,1,0,1.3285,12552.3638780024,143938648508.491,393.4663914577,1716540861.30701,292.482076580452,1249126874.40979,NA,-56233,0.00905797853815948,0.0238568431015811,0.00875415980167848,NA,-0.00537739444091423,-0.35,0.49,0.29,0.32,-0.34,-0.37,0.51,0.36,0.37,-0.3
"Portugal",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,0.27,0.42,-0.36,-0.35,0.49,0.29,0.32,-0.34
"Romania",2002,NA,NA,NA,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313728888439539,83698596286.5086,-3.13155928978576,25108199424,21730496,0,1,0,0,0,0,"Mil EURO",3.218e+09,5.26e+08,0.195393759286776,3.723e+09,5.05e+08,0.156929770043505,NA,NA,NA,NA,NA,NA,25851544.42,39214087.92,NA,NA,NA,NA,NA,NA,NA,NA,3155339.838,3442510.404,0.0822797550442321,3.2325,"6.22479476744186",8.95382797525994,6.2794,"6.58850697674419",0.0955471230719307,8.6459,"7.29858604651163",1.81525488926446,1,1,0.0521739130434783,0.9456,7427.84446801611,88513743957.8137,1677.33197397986,4125235954.285,1458.17301315214,-335474814.209106,5582000128,-401474,0.0518419221842825,0.244263528433218,-0.00377577674678153,0.285872332007975,-0.0181400029007811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2003,NA,NA,NA,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31166789816127,88322339293.6816,-3.34657998974648,34112899072,21574326,0,1,0,0,0,0,"Mil EURO",3.723e+09,5.05e+08,0.156929770043505,4.184e+09,4.61e+08,0.123824872414719,NA,NA,NA,1071096765,NA,NA,39214087.92,41695347.49,NA,NA,NA,9.54e+08,NA,NA,NA,1917985985,3442510.404,1932743.378,0.0819192523416055,3.2325,"6.22479476744186",8.95382797525994,6.2794,"6.58850697674419",0.0955471230719307,8.6459,"7.29858604651163",1.81525488926446,1,1,0.0521739130434783,1.1312,8144.31866827131,78078447041.7977,2189.08354859248,4623743007.17299,716.474200255207,-10435296916.0159,9004699648,-156170,0.0552427784015093,0.0964578894106232,-0.117894650586574,0.358635818361102,-0.00718667443209764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2004,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.258641531129827,95704876960.5656,-2.75331371719767,42627801088,21451748,0,1,1,0,0,0,"Mil EURO",4.184e+09,4.61e+08,0.123824872414719,2.933e+09,-1.251e+09,-0.298996175908222,1071096765,NA,NA,586638702.6,-484458062.4,-0.452300929505655,41695347.49,57190140.39,9.54e+08,NA,NA,6.25e+08,-3.29e+08,-0.344863731656184,1917985985,1811021112,1932743.378,4143804.434,0.0745646431679799,3.24661867497638,"6.21340948115877",8.91990473408172,6.2655495891796,"6.59153828095089",0.157994730542403,8.65090512773568,"7.30056643345158",1.82507514312154,1,1,0.0521851073141959,1.2439,9322.0353367056,76939365672.9364,2382.82647777959,7382537666.884,1177.71666843429,-1139081368.86133,8514902016,-122578,0.0835863013357951,0.14460591688565,-0.0145889347447131,0.249609451194052,-0.00568166069243603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2005,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175039310929795,99697566667.8107,-3.00066586801281,50109198336,21319685,0,1,1,0,0,0,"Mil EURO",2.933e+09,-1.251e+09,-0.298996175908222,2.993e+09,6e+07,0.020456870098875,586638702.6,-484458062.4,-0.452300929505655,718367399.1,131728696.5,0.224548254174459,57190140.39,56175778.98,6.25e+08,-3.29e+08,-0.344863731656184,4.25e+08,-2e+08,-0.32,1811021112,1599672182,4143804.434,10230336.74,0.0754602168482916,5.80915820895522,"4.14698",2.7628363983256,3.7517,"7.14172",11.4922356004,9.55933582089552,"7.66000666666667",3.60745123610371,1,1,0.0542168674698795,1.2441,10951.9970657208,80136296654.4576,2029.6997941352,3992689707.2451,1629.96172901524,3196930981.52119,7481397248,-132063,0.0417187695553933,0.174850413042015,0.0415513041153877,0.175505117717791,-0.00615628153006464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2006,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201649638518828,107728764114.356,-3.83984182775991,61515800576,21193760,0,1,1,0,0,0,"Mil EURO",2.993e+09,6e+07,0.020456870098875,2.82e+09,-1.73e+08,-0.0578015369194788,718367399.1,131728696.5,0.224548254174459,375112124.8,-343255274.3,-0.477826909642676,56175778.98,25279766.66,4.25e+08,-2e+08,-0.32,3.75e+08,-5e+07,-0.117647058823529,1599672182,1661570118,10230336.74,NA,0.0715212883331801,5.80915820895522,"4.14698",2.7628363983256,3.7517,"7.14172",11.4922356004,9.55933582089552,"7.66000666666667",3.60745123610371,1,1,0.0542168674698795,1.2556,13039.927055029,85798633413.791,2747.5528608311,8031197446.5453,2087.92998930815,5662336759.33342,11406602240,-125925,0.0805556014551991,0.190643768143735,0.0706588274692683,0.227634897758984,-0.00590651315908275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2007,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223278304344601,115123005113.773,-4.13928897092225,74992402432,20882982,0,1,1,0,0,0,"Mil EURO",2.82e+09,-1.73e+08,-0.0578015369194788,2.627e+09,-1.93e+08,-0.0684397163120567,375112124.8,-343255274.3,-0.477826909642676,438682643.4,63570518.6,0.169470711281045,25279766.66,28878836.52,3.75e+08,-5e+07,-0.117647058823529,3.44e+08,-3.1e+07,-0.0826666666666667,1661570118,1814116003,NA,NA,0.0767665853689802,5.9837266471689,"4.34069914407702",2.69966705908763,3.66351702016037,"6.64559773263182",8.95074226249917,9.57110838155634,"7.95216467717253",2.64834873291302,1,1,0.0542168674698795,1.3705,14614.1211207688,84000733392.027,3655.7205857193,7394240999.41699,1574.19406573986,-1797900021.76402,13476601856,-310778,0.0686375738198191,0.120721079120818,-0.0209548794686867,0.21907545264489,-0.0146636557175319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2008,NA,NA,NA,9,0,32,21,22,25,0.11,NA,NA,NA,NA,0.274811560438811,124861241720.15,-5.98966281723134,90842103808,20537875,0,1,1,0,0,0,"Mil EURO",2.627e+09,-1.93e+08,-0.0684397163120567,1.955e+09,-6.72e+08,-0.255805100875523,438682643.4,63570518.6,0.169470711281045,170100457.3,-268582186.1,-0.612247122471862,28878836.52,32643321.48,3.44e+08,-3.1e+07,-0.0826666666666667,1.97e+08,-1.47e+08,-0.427325581395349,1814116003,1851342661,NA,11284364.95,0.0670079832999914,6.00232418646829,"4.44710354746844",2.67913044638804,3.66890294580033,"6.40568859539364",7.9118578912353,9.56344598291468,"8.08991252346767",2.26165843988343,1,1,0.054208862354592,1.4708,17359.7758902201,84893419717.2627,5504.105383322,9738236606.377,2745.65476945124,892686325.235718,15849701376,-345107,0.0845898402039884,0.187876831371628,0.0106271253736512,0.211350761703785,-0.0165257528833765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2009,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0182973592116433,116037512441.226,-9.71071252292748,82426200064,20367487,0,0,1,0,0,0,"Mil EURO",1.955e+09,-6.72e+08,-0.255805100875523,1.824e+09,-1.31e+08,-0.0670076726342711,170100457.3,-268582186.1,-0.612247122471862,160533955.1,-9566502.19999999,-0.0562403085320805,32643321.48,39878852.76,1.97e+08,-1.47e+08,-0.427325581395349,1.88e+08,-9e+06,-0.0456852791878173,1851342661,1752454030,11284364.95,5441134.629,0.0654900285271895,4.35931768760948,"5.95095086068649",2.70805690069974,5.07116575258395,"3.78197262391066",1.8168862873505,9.10756320152801,"9.50359422578221",0.176420805119913,1,1,0.0538922155688623,1.3948,17970.7315225157,83192939805.8689,-467.182051730801,-8823729278.924,610.955632295616,-1700479911.39377,-8415903744,-170388,-0.0706682807039555,0.0351937511266955,-0.020030762302393,-0.0926432060819231,-0.00829628186947284,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2010,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0519835192960714,115110992895.631,-5.85160253846784,89058200000,20246871,0,0,1,0,0,0,"Mil EURO",1.824e+09,-1.31e+08,-0.0670076726342711,1.707e+09,-1.17e+08,-0.0641447368421053,160533955.1,-9566502.19999999,-0.0562403085320805,129742018.9,-30791936.2,-0.191809490900657,39878852.76,28162933.72,1.88e+08,-9e+06,-0.0456852791878173,2.01e+08,1.3e+07,0.0691489361702127,1752454030,1485125372,5441134.629,4893901.702,0.0648834643166689,5.34633564660232,"4.355891593873",1.00704882361755,3.92849743080767,"5.22683568450113",1.68654796663505,9.43036575946941,"9.0060144327557",0.187879755409757,1,1,0.0538922155688623,1.3257,19890.3018769692,86830348416.4072,1302.9968706932,-926519545.595001,1919.57035445352,3637408610.53822,6631999936,-120616,-0.00798465535931148,0.106816483905982,0.04372256370584,0.0804598529454297,-0.00592198733206506,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA
"Romania",2011,NA,NA,NA,9,0,17,32,44,7,-0.15,NA,NA,NA,NA,0.063689216912411,116326903936.576,-4.69584701534532,1.01662e+11,20147528,0,0,1,0,0,0,"Mil EURO",1.707e+09,-1.17e+08,-0.0641447368421053,1.912e+09,2.05e+08,0.120093731693029,129742018.9,-30791936.2,-0.191809490900657,78390780.12,-51351238.78,-0.395794972325654,28162933.72,22627653.95,2.01e+08,1.3e+07,0.0691489361702127,2.05e+08,4e+06,0.0199004975124377,1485125372,1583935776,4893901.702,14671773.81,0.0621722039808023,5.25957189542484,"4.3952963190184",0.74697227197267,3.91456928104575,"5.18991533742331",1.6265075635178,9.37395882352941,"9.01864601226994",0.12624719384511,1,1,0.0538922155688623,1.392,20149.4015635024,83568178115.3563,1679.3937780972,1215911040.94501,259.099686533147,-3262170301.05084,12603800000,-99343,0.0105629446011941,0.0130264330896432,-0.0375694715101987,0.141523183715817,-0.00490658531878829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2012,NA,NA,NA,9,0,14,34,45,7,-0.2,NA,NA,NA,NA,0.0606028764419793,117072553797.577,-2.45494455584763,1.06036e+11,20058035,0,0,1,0,0,0,"Mil EURO",1.912e+09,2.05e+08,0.120093731693029,1.938e+09,2.6e+07,0.0135983263598327,78390780.12,-51351238.78,-0.395794972325654,201629710.2,123238930.08,1.57211000951064,22627653.95,20895637.92,2.05e+08,4e+06,0.0199004975124377,1.71e+08,-3.4e+07,-0.165853658536585,1583935776,1434200603,14671773.81,4301330.651,0.0668047270372423,4.64747663664372,"4.89417904419033",0.811330345740946,4.76750064774021,"4.35656175208086",1.72780286715766,9.14047975775666,"9.18602654621279",0.216737531183496,0.999999999,0.999999999,0.0665730647417592,1.2848,23153.6071400331,91121228049.1726,1699.7874771192,745649861.000992,3004.20557653071,7553049933.81631,4.374e+09,-89493,0.00640995191798055,0.149096516194922,0.0903818906209752,0.0430249257342961,-0.00444188488036845,-0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2013,NA,NA,NA,9,0,22,29,46,3,-0.07,NA,NA,NA,NA,0.0725236060860559,121207090640.766,-2.79803526787332,1.10856e+11,19983693,0,0,1,0,0,0,"Mil EURO",1.938e+09,2.6e+07,0.0135983263598327,2.028e+09,9e+07,0.0464396284829722,201629710.2,123238930.08,1.57211000951064,320501384,118871673.8,0.58955435526882,20895637.92,NA,1.71e+08,-3.4e+07,-0.165853658536585,2.43e+08,7.2e+07,0.421052631578947,1434200603,NA,4301330.651,NA,0.0689390361226081,4.33896923076923,"3.89328925619835",0.198630639733503,5.27859597069597,"3.57757520661157",2.89347163984628,8.97718095238095,"7.10307603305785",3.51226924863104,1,1,0.0436893203883495,1.3281,24023.1675923845,91263527325.3264,2157.4144259314,4134536843.18901,869.560452351452,142299276.153763,4.82e+09,-74342,0.0353160216384942,0.0375561547318457,0.00156164791893465,0.0454562601380664,-0.00370634511306811,-0.2,NA,NA,NA,NA,-0.15,NA,NA,NA,NA
"Romania",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0497361387606094,124573428973.47,NA,NA,19904360,0,0,1,NA,NA,NA,"Mil EURO",2.028e+09,9e+07,0.0464396284829722,NA,NA,NA,320501384,118871673.8,0.58955435526882,NA,NA,NA,NA,NA,2.43e+08,7.2e+07,0.421052631578947,NA,NA,NA,NA,NA,NA,NA,NA,3.72708488183538,"4.61905582999126",1.16320116978184,5.91749471831028,"3.5442156851184",5.72580905716158,8.7398661283931,"7.95012173472205",0.865108816449873,1,1,0.0436893203883495,1.3285,25210.3942687352,93769987936.3718,1586.8399065688,3366338332.70399,1187.22667635066,2506460611.04544,NA,-79333,0.0277734439042114,0.0494200721776181,0.0274639901010036,NA,-0.00396988684724087,-0.07,NA,NA,NA,NA,-0.2,NA,NA,NA,NA
"Romania",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,NA,NA,NA,NA
"Russia",2002,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.215293834209746,624566064783.793,7.03040123754932,1476735008768,145306046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9456,78741.6466028713,660497107427.869,13190.5302297931,28285577954.47,10332.1213707565,-5291734498.57471,65553956864,-670037,0.0474366989684274,0.151033373433004,-0.00794806726298269,0.0464532575572447,-0.00459004643931982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2003,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226364545600693,670133495072.027,2.20755458287666,1758548197376,144648257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1312,80722.0431692851,592409383903.843,16854.6742054202,45567430288.234,1980.39656641379,-68087723524.0262,281813188608,-657789,0.0729585433111999,0.0251505607496603,-0.103085574120341,0.19083531367155,-0.00452692106149521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2004,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29433527209569,718221934198.639,5.2809174055864,2253382746112,144067054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2439,95015.1505564282,577395236111.134,26876.5705440457,48088439126.6121,14293.1073871431,-15014147792.7092,494834548736,-581203,0.0717594919224913,0.177065728591241,-0.0253442099343015,0.281388107232069,-0.0040180435772551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2005,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273983399467983,764017107992.392,9.88306706192387,3592171814912,143518523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2441,121028.265022152,614112296433.078,32381.918736918,45795173793.7529,26013.1144657236,36717060321.9442,1338789068800,-548531,0.0637618702704328,0.273778595449099,0.0635908612084168,0.594124132311723,-0.00380747009652882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2006,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.249687358865155,826310723153.746,8.02609360344013,4459700158464,143049528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2556,149862.221942944,658100289227.259,37595.741357502,62293615161.354,28833.9569207926,43987992794.1809,867528343552,-468995,0.0815343197288383,0.238241512555065,0.0716285816937301,0.241505247591631,-0.00326783602699143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2007,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.237291450053871,896837006153.643,4.3699507652965,5502900109312,142805088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3705,169877.728965428,654386724665.19,44650.421675558,70526282999.897,20015.5070224835,-3713564562.0686,1043199950848,-244440,0.0853508020938203,0.133559390505393,-0.00564285508281581,0.233917060291178,-0.00170877879443265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2008,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.242047514036525,943902595490.973,4.5676921905798,6529200160768,142742350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4708,196607.49735469,641761351299.275,56352.879562159,47065589337.3301,26729.768389262,-12625373365.9155,1026300051456,-62738,0.0524795353162166,0.157347102248476,-0.0192934436015265,0.186501668405592,-0.000439326083395586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2009,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0601139702628937,870081058736.028,-7.54988385460475,5028000038912,142785342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3948,194857.421757097,623803454786.369,-17383.175242479,-73821536754.9451,-1750.07559759283,-17957896512.9053,-1501200121856,42992,-0.0782088502644138,-0.00890136755281312,-0.0279822031609549,-0.22992098341176,0.000301186018024868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2010,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192761575269126,909267122335.985,-2.41769654416189,6.0425e+12,142849449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3257,244532.886432316,685876987505.457,52390.115676522,39186063599.957,49675.4646752187,62073532719.0881,1014499961088,64107,0.0450372562493004,0.254932371717114,0.0995081579667527,0.201770078209372,0.000448974657356604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2011,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207630521478131,948039877886.353,2.7585787063461,8.38843e+12,142960868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.392,281240.185705522,681063130665.484,67309.090958765,38772755550.368,36707.2992732058,-4813856839.97388,2.34593e+12,111419,0.0426417656571125,0.150111912588764,-0.00701854257784906,0.388238311956971,0.00077997500711402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2012,19,64,-0.45,5,1,34,13,43,10,0.21,-0.07,0.4,NA,-0.15,0.109076553354999,980325819643.831,1.76787064045298,9.3643e+12,143201676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2848,337942.340435447,763018228240.84,42701.980489376,32285941757.478,56702.1547299252,81955097575.3563,9.7587e+11,240808,0.0340554680352259,0.201614696661082,0.120334068730568,0.11633523794083,0.00168443297364429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2013,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062287854792535,993470004845.542,0.744068753176662,9.4396e+12,143506911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3281,347287.838233128,748038554962.384,27044.658965955,13144185201.7109,9345.49779768102,-14979673278.4561,7.53e+10,305235,0.0134079761425507,0.0276541192963247,-0.0196321303004675,0.00804117766410739,0.00213150438267218,0.21,-0.07,0.4,NA,-0.15,NA,NA,NA,NA,NA
"Russia",2014,10,81,-0.71,NA,NA,NA,NA,NA,NA,NA,-0.37,-0.11,NA,-0.32,0.0597282653099263,999833038805.751,NA,NA,143819569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3285,367919.927462962,752602964851.901,27548.645677128,6363033960.20898,20632.0892298342,4564409889.51758,NA,312658,0.00640485764962606,0.0594091901829983,0.00610183774517759,NA,0.00217869646709912,NA,NA,NA,NA,NA,0.21,-0.07,0.4,NA,-0.15
"Russia",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,-0.11,NA,-0.32,NA,NA,NA,NA,NA
