"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapLCU","GDPlcu","NGDP_R.Notes","NGDP_R","NGDPRPC.Notes","NGDPRPC","GGSB.Notes","GGSB","GGR.Notes","GGR","CashBalance","Tax","Population","deflator","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","AvgUNmilitary","GCivilWarBRD","lgCWbrd","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt_lead","EquSpnd_lead","EquSpendDiff_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt_lead","OnMspnd_lead","OnMspendDiff_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","UNmilitaryPMil","TaxK","GDPpCapLCUdiff","GDP2005lcuDiff","TaxDiff","PopulationDiff","GDPpCapLCUdelt","GDP2005lcuDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Turkey",2012,25,58,-0.33,9,0,29,17,44,10,0.12,-0.26,-0.17,-0.01,NA,1587.39816075074,117625021100,"Source: Haver Analytics. Formally, the Turkish Statistical Institute (TurkStat) Latest actual data: 2014/15. For quarterly data, latest actual is 2015Q3. National accounts manual used: European System of Accounts (ESA) 1995. Series prior to 1998 were not revised according to ESA 1995. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 1998 Chain-weighted: No Primary domestic currency: Turkish lira Data last updated: 03/2016",117.625,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",1564.662,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: Fiscal projections assume that both current and capital spending will be in line with the authorities? 2014?16 Medium-Term Program based on current trends and policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value Primary domestic currency: Turkish lira Data last updated: 03/2016",-50.142,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: Fiscal projections assume that both current and capital spending will be in line with the authorities? 2014?16 Medium-Term Program based on current trends and policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value Primary domestic currency: Turkish lira Data last updated: 03/2016",495.229,-1.66347966811617,2.88706e+11,74099255,1204.50434486681,0,1,1,141,0,141,401.083333333333,37625,10.5354240020512,"Mil EURO",1.2538e+10,-3.51e+08,-0.0272325238575529,1.1807e+10,-7.31e+08,-0.0583027596107832,2658069895,-512733496,-0.161704600624353,3194623179,536553284,425913503.6,356711920.5,2.395e+09,-1.18e+08,-0.0469558296856347,1.878e+09,-5.17e+08,6446258432,6226244431,NA,NA,NA,6.9873,"4.44428064516129",6.46694743908429,8.499,"5.84583456221198",7.03928684027289,8.6278,"6.22416175115207",5.77747683132473,1,1,0.0109090909090909,5.41278496434726,23968863311.317,13.9594678614101,2450296900,770671656.533218,899883,0.00887194901491584,0.0212746061865543,0.033221195341504,0.0122935890761466,-0.01,-0.32,-0.14,-0.06,NA,NA,-0.29,-0.21,-0.13,NA
"Turkey",2013,21,68,-0.47,9,0,50,15,32,4,0.35,-0.37,-0.25,0,-0.28,1633.86389760689,122556461000,"Source: Haver Analytics. Formally, the Turkish Statistical Institute (TurkStat) Latest actual data: 2014/15. For quarterly data, latest actual is 2015Q3. National accounts manual used: European System of Accounts (ESA) 1995. Series prior to 1998 were not revised according to ESA 1995. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 1998 Chain-weighted: No Primary domestic currency: Turkish lira Data last updated: 03/2016",122.556,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",1611.419,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: Fiscal projections assume that both current and capital spending will be in line with the authorities? 2014?16 Medium-Term Program based on current trends and policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value Primary domestic currency: Turkish lira Data last updated: 03/2016",-43.953,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: Fiscal projections assume that both current and capital spending will be in line with the authorities? 2014?16 Medium-Term Program based on current trends and policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value Primary domestic currency: Turkish lira Data last updated: 03/2016",582.349,-0.812526019706678,3.35374e+11,75010202,1278.83036529588,0,1,1,29,2,27,320.25,68758,11.1383483723955,"Mil EURO",1.1807e+10,-7.31e+08,-0.0583027596107832,1.0306e+10,-1.501e+09,-0.127127974930126,3194623179,536553284,0.201858229916862,2566075004,-628548175,356711920.5,NA,1.878e+09,-5.17e+08,-0.215866388308977,1.566e+09,-3.12e+08,6226244431,NA,NA,NA,NA,6.9873,"4.44428064516129",6.46694743908429,8.499,"5.84583456221198",7.03928684027289,8.6278,"6.22416175115207",5.77747683132473,1,1,0.0109090909090909,4.26941924513148,26225057607.4181,46.46573685615,4931439900,2256194296.10111,910947,0.0292716332959431,0.0419250925855945,0.0941302166396785,0.0122936053810527,0.12,-0.26,-0.17,-0.01,NA,-0.01,-0.32,-0.14,-0.06,NA
"Turkey",2014,20,71,-0.51,NA,NA,NA,NA,NA,NA,NA,-0.28,-0.06,0.16,-0.16,1661.05664742515,126127931400,"Source: Haver Analytics. Formally, the Turkish Statistical Institute (TurkStat) Latest actual data: 2014/15. For quarterly data, latest actual is 2015Q3. National accounts manual used: European System of Accounts (ESA) 1995. Series prior to 1998 were not revised according to ESA 1995. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 1998 Chain-weighted: No Primary domestic currency: Turkish lira Data last updated: 03/2016",126.128,NA,NA,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: Fiscal projections assume that both current and capital spending will be in line with the authorities? 2014?16 Medium-Term Program based on current trends and policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value Primary domestic currency: Turkish lira Data last updated: 03/2016",-26.55,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: Fiscal projections assume that both current and capital spending will be in line with the authorities? 2014?16 Medium-Term Program based on current trends and policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value Primary domestic currency: Turkish lira Data last updated: 03/2016",629.877,NA,NA,75932348,1385.38891195991,0,1,1,NA,NA,NA,106.181818181818,99709,11.5100112226882,"Mil EURO",1.0306e+10,-1.501e+09,-0.127127974930126,NA,NA,NA,2566075004,-628548175,-0.196751898355897,NA,NA,NA,NA,1.566e+09,-3.12e+08,-0.166134185303514,NA,NA,NA,NA,NA,NA,NA,6.9873,"4.44428064516129",6.46694743908429,8.499,"5.84583456221198",7.03928684027289,8.6278,"6.22416175115207",5.77747683132473,1,1,0.0109090909090909,1.39837396022336,NA,27.1927498182599,3571470400,NA,922146,0.0166432160341439,0.0291414289451455,NA,0.0122936077415177,0.35,-0.37,-0.25,0,-0.28,0.12,-0.26,-0.17,-0.01,NA
"Turkey",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Source: Haver Analytics. Formally, the Turkish Statistical Institute (TurkStat) Latest actual data: 2014/15. For quarterly data, latest actual is 2015Q3. National accounts manual used: European System of Accounts (ESA) 1995. Series prior to 1998 were not revised according to ESA 1995. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 1998 Chain-weighted: No Primary domestic currency: Turkish lira Data last updated: 03/2016",130.971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,-0.06,0.16,-0.16,0.35,-0.37,-0.25,0,-0.28
"Turkey",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,-0.06,0.16,-0.16
"United Kingdom",2002,72,25,0.47,10,0,24,21,53,3,0.03,0.62,NA,0.56,NA,23553.573335664,1398386931100,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2012 Chain-weighted: Yes, from 1980 Primary domestic currency: Pound sterling Data last updated: 03/2016",1450.91,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",24459.448,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Fiscal projections are based on the U.K.?s 2016 Budget, published in March 2016. However, on the revenue side, the authorities? projections are adjusted for differences between IMF staff forecasts of macroeconomic variables (such as GDP growth) and the forecasts of these variables assumed in the authorities? fiscal projections. IMF staff data exclude public sector banks and the effect of transferring assets from the Royal Mail Pension Plan to the public sector in April 2012. Real government consumption and investment are part of the real GDP path, which, according to the IMF staff, may or may not be the same as projected by the U.K. Office for Budget Responsibility. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;. The concept of \"state government\" and \"social security funds\" is not applicable to the UK. Valuation of public debt: Nominal value Primary domestic currency: Pound sterling Data last updated: 03/2016",-26.817,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Fiscal projections are based on the U.K.?s 2016 Budget, published in March 2016. However, on the revenue side, the authorities? projections are adjusted for differences between IMF staff forecasts of macroeconomic variables (such as GDP growth) and the forecasts of these variables assumed in the authorities? fiscal projections. IMF staff data exclude public sector banks and the effect of transferring assets from the Royal Mail Pension Plan to the public sector in April 2012. Real government consumption and investment are part of the real GDP path, which, according to the IMF staff, may or may not be the same as projected by the U.K. Office for Budget Responsibility. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;. The concept of \"state government\" and \"social security funds\" is not applicable to the UK. Valuation of public debt: Nominal value Primary domestic currency: Pound sterling Data last updated: 03/2016",397.352,-2.68093073473753,294065995776,59370479,80.1685838924528,0,0,1,2,0,2,461.333333333333,17516,9.77087002792129,"Mil EURO",5.3225e+10,-4.66e+08,-0.00867929448138427,4.9683e+10,-3.542e+09,-0.0665476749647722,12614215360,-325382920,-0.0251462922541363,11228360890,-1385854470,465223404.1,434227958,1.8948e+10,-2.2e+08,-0.0114774624373957,1.8333e+10,-6.15e+08,20573212760,19106030150,5625899805,4897802101,0.00102260681088827,4.3562,"6.44035795918367",4.34371439882865,4.2779,"5.91934408163265",2.69433867312687,6.9923,"4.27130285714286",7.40382545143674,1,1,0.00303490136570561,7.77041622543307,366809517516.853,475.621957279302,34025992100,-6401122517.48358,250806,0.020609366467631,0.024939142661867,-0.0171515006027017,0.00424234416858149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",2003,55,38,0.17,10,0,25,26,40,9,-0.01,NA,NA,NA,NA,24226.4059175446,1445046412400,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2012 Chain-weighted: Yes, from 1980 Primary domestic currency: Pound sterling Data last updated: 03/2016",1499.322,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",25176.686,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Fiscal projections are based on the U.K.?s 2016 Budget, published in March 2016. However, on the revenue side, the authorities? projections are adjusted for differences between IMF staff forecasts of macroeconomic variables (such as GDP growth) and the forecasts of these variables assumed in the authorities? fiscal projections. IMF staff data exclude public sector banks and the effect of transferring assets from the Royal Mail Pension Plan to the public sector in April 2012. Real government consumption and investment are part of the real GDP path, which, according to the IMF staff, may or may not be the same as projected by the U.K. Office for Budget Responsibility. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;. The concept of \"state government\" and \"social security funds\" is not applicable to the UK. Valuation of public debt: Nominal value Primary domestic currency: Pound sterling Data last updated: 03/2016",-46.797,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Fiscal projections are based on the U.K.?s 2016 Budget, published in March 2016. However, on the revenue side, the authorities? projections are adjusted for differences between IMF staff forecasts of macroeconomic variables (such as GDP growth) and the forecasts of these variables assumed in the authorities? fiscal projections. IMF staff data exclude public sector banks and the effect of transferring assets from the Royal Mail Pension Plan to the public sector in April 2012. Real government consumption and investment are part of the real GDP path, which, according to the IMF staff, may or may not be the same as projected by the U.K. Office for Budget Responsibility. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;. The concept of \"state government\" and \"social security funds\" is not applicable to the UK. Valuation of public debt: Nominal value Primary domestic currency: Pound sterling Data last updated: 03/2016",420.108,-4.23702830427282,305969987584,59647577,82.35742394069,0,0,1,0,0,0,456.5,10185,9.22867132866091,"Mil EURO",4.9683e+10,-3.542e+09,-0.0665476749647722,4.9925e+10,2.42e+08,0.00487088138799985,11228360890,-1385854470,-0.109864500521735,11382906470,154545580,434227958,877543663.2,1.8333e+10,-6.15e+08,-0.0324572514249525,1.7773e+10,-5.6e+08,19106030150,19403465440,4897802101,4699294243,0.000948758453870682,4.3562,"6.44035795918367",4.34371439882865,4.2779,"5.91934408163265",2.69433867312687,6.9923,"4.27130285714286",7.40382545143674,1,1,0.00303490136570561,7.65328657021559,371514762050.286,672.832581880597,46659481300,4705244533.43286,277098,0.0285660512013188,0.0333666457132125,0.0128274875888865,0.00466726906481596,0.03,0.62,NA,0.56,NA,NA,NA,NA,NA,NA
"United Kingdom",2004,54,37,0.17,10,0,28,28,34,10,0,NA,NA,0.48,-0.09,24688.4065579553,1481005787200,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2012 Chain-weighted: Yes, from 1980 Primary domestic currency: Pound sterling Data last updated: 03/2016",1536.631,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",25678.136,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Fiscal projections are based on the U.K.?s 2016 Budget, published in March 2016. However, on the revenue side, the authorities? projections are adjusted for differences between IMF staff forecasts of macroeconomic variables (such as GDP growth) and the forecasts of these variables assumed in the authorities? fiscal projections. IMF staff data exclude public sector banks and the effect of transferring assets from the Royal Mail Pension Plan to the public sector in April 2012. Real government consumption and investment are part of the real GDP path, which, according to the IMF staff, may or may not be the same as projected by the U.K. Office for Budget Responsibility. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;. The concept of \"state government\" and \"social security funds\" is not applicable to the UK. Valuation of public debt: Nominal value Primary domestic currency: Pound sterling Data last updated: 03/2016",-53.531,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Fiscal projections are based on the U.K.?s 2016 Budget, published in March 2016. However, on the revenue side, the authorities? projections are adjusted for differences between IMF staff forecasts of macroeconomic variables (such as GDP growth) and the forecasts of these variables assumed in the authorities? fiscal projections. IMF staff data exclude public sector banks and the effect of transferring assets from the Royal Mail Pension Plan to the public sector in April 2012. Real government consumption and investment are part of the real GDP path, which, according to the IMF staff, may or may not be the same as projected by the U.K. Office for Budget Responsibility. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;. The concept of \"state government\" and \"social security funds\" is not applicable to the UK. Valuation of public debt: Nominal value Primary domestic currency: Pound sterling Data last updated: 03/2016",450.031,-4.10753896584116,325935988736,59987905,84.7469342015816,0,0,1,0,0,0,440.833333333333,18916,9.84776340376377,"Mil EURO",4.9925e+10,2.42e+08,0.00487088138799985,5.529e+10,5.365e+09,0.107461191787682,11382906470,154545580,0.0137638593481297,12772093090,1389186620,877543663.2,217702150,1.7773e+10,-5.6e+08,-0.0305460099274533,1.9296e+10,1.523e+09,19403465440,22641023600,4699294243,3560554147,0.000939901796489077,4.3562,"6.44035795918367",4.34371439882865,4.2779,"5.91934408163265",2.69433867312687,6.9923,"4.27130285714286",7.40382545143674,1,1,0.00303490136570561,7.34870359838926,384599150171.874,462.000640410701,35959374800,13084388121.5876,340328,0.0190701271159714,0.0248845812089018,0.0352190261549192,0.00570564668536333,-0.01,NA,NA,NA,NA,0.03,0.62,NA,0.56,NA
"United Kingdom",2005,53,41,0.12,10,0,NA,NA,NA,NA,NA,0.41,NA,0.41,-0.22,25254.1650658432,1525382026500,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2012 Chain-weighted: Yes, from 1980 Primary domestic currency: Pound sterling Data last updated: 03/2016",1582.675,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",26275.006,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Fiscal projections are based on the U.K.?s 2016 Budget, published in March 2016. However, on the revenue side, the authorities? projections are adjusted for differences between IMF staff forecasts of macroeconomic variables (such as GDP growth) and the forecasts of these variables assumed in the authorities? fiscal projections. IMF staff data exclude public sector banks and the effect of transferring assets from the Royal Mail Pension Plan to the public sector in April 2012. Real government consumption and investment are part of the real GDP path, which, according to the IMF staff, may or may not be the same as projected by the U.K. Office for Budget Responsibility. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;. The concept of \"state government\" and \"social security funds\" is not applicable to the UK. Valuation of public debt: Nominal value Primary domestic currency: Pound sterling Data last updated: 03/2016",-59.8,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Fiscal projections are based on the U.K.?s 2016 Budget, published in March 2016. However, on the revenue side, the authorities? projections are adjusted for differences between IMF staff forecasts of macroeconomic variables (such as GDP growth) and the forecasts of these variables assumed in the authorities? fiscal projections. IMF staff data exclude public sector banks and the effect of transferring assets from the Royal Mail Pension Plan to the public sector in April 2012. Real government consumption and investment are part of the real GDP path, which, according to the IMF staff, may or may not be the same as projected by the U.K. Office for Budget Responsibility. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;. The concept of \"state government\" and \"social security funds\" is not applicable to the UK. Valuation of public debt: Nominal value Primary domestic currency: Pound sterling Data last updated: 03/2016",480.252,-3.96815143511287,348293988352,60401206,87.2186755112523,0,0,1,9,0,9,305,12207,9.4097648366698,"Mil EURO",5.529e+10,5.365e+09,0.107461191787682,5.641e+10,1.12e+09,0.0202568276361006,12772093090,1389186620,0.122041468377276,12071742930,-700350160,217702150,1441005226,1.9296e+10,1.523e+09,0.0856917796657852,2.0082e+10,7.86e+08,22641023600,22391004280,3560554147,3681017147,0.000924358603618305,4.3562,"6.43564733780114",4.3241128363126,4.2779,"5.92286577544128",2.70591888894596,6.9923,"4.22540212789592",7.65682575774072,1,1,0.0051077989894812,5.04956805001543,399334186526.446,565.758507887902,44376239300,14735036354.5721,413301,0.0229159588149117,0.0299635826433184,0.0383127116843267,0.00688973885652455,0,NA,NA,0.48,-0.09,-0.01,NA,NA,NA,NA
"United Kingdom",2006,48,45,0.03,10,0,NA,NA,NA,NA,NA,0.39,NA,0.32,-0.38,25736.5132524592,1565984989300,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2012 Chain-weighted: Yes, from 1980 Primary domestic currency: Pound sterling Data last updated: 03/2016",1624.802,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",26818.995,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Fiscal projections are based on the U.K.?s 2016 Budget, published in March 2016. However, on the revenue side, the authorities? projections are adjusted for differences between IMF staff forecasts of macroeconomic variables (such as GDP growth) and the forecasts of these variables assumed in the authorities? fiscal projections. IMF staff data exclude public sector banks and the effect of transferring assets from the Royal Mail Pension Plan to the public sector in April 2012. Real government consumption and investment are part of the real GDP path, which, according to the IMF staff, may or may not be the same as projected by the U.K. Office for Budget Responsibility. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;. The concept of \"state government\" and \"social security funds\" is not applicable to the UK. Valuation of public debt: Nominal value Primary domestic currency: Pound sterling Data last updated: 03/2016",-60.033,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Fiscal projections are based on the U.K.?s 2016 Budget, published in March 2016. However, on the revenue side, the authorities? projections are adjusted for differences between IMF staff forecasts of macroeconomic variables (such as GDP growth) and the forecasts of these variables assumed in the authorities? fiscal projections. IMF staff data exclude public sector banks and the effect of transferring assets from the Royal Mail Pension Plan to the public sector in April 2012. Real government consumption and investment are part of the real GDP path, which, according to the IMF staff, may or may not be the same as projected by the U.K. Office for Budget Responsibility. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;. The concept of \"state government\" and \"social security funds\" is not applicable to the UK. Valuation of public debt: Nominal value Primary domestic currency: Pound sterling Data last updated: 03/2016",516.947,-3.63410103197736,377919012864,60846820,89.8233386406062,0,0,1,0,0,0,290.083333333333,14867,9.60689927061335,"Mil EURO",5.641e+10,1.12e+09,0.0202568276361006,5.8581e+10,2.171e+09,0.0384860840276546,12071742930,-700350160,-0.0548344077251006,13239375860,1167632930,1441005226,1331391094,2.0082e+10,7.86e+08,0.0407338308457712,2.1265e+10,1.183e+09,22391004280,22459988900,3681017147,3614758177,0.000892728863655909,4.3562,"6.43318362369338",4.31386097309048,4.2779,"5.92470766550523",2.71197548716678,6.9923,"4.20139547038328",7.78914809343515,1,1,0.00619195046439629,4.76743621660644,420735878429.212,482.348186616,40602962800,21401691902.7656,445614,0.0190997479171617,0.0266182255294851,0.0535934378394329,0.00737756792471989,NA,0.41,NA,0.41,-0.22,0,NA,NA,0.48,-0.09
"United Kingdom",2007,50,43,0.07,10,0,NA,NA,NA,NA,NA,0.49,NA,0.38,NA,26197.2832695908,1606481934000,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2012 Chain-weighted: Yes, from 1980 Primary domestic currency: Pound sterling Data last updated: 03/2016",1666.821,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",27331.207,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Fiscal projections are based on the U.K.?s 2016 Budget, published in March 2016. However, on the revenue side, the authorities? projections are adjusted for differences between IMF staff forecasts of macroeconomic variables (such as GDP growth) and the forecasts of these variables assumed in the authorities? fiscal projections. IMF staff data exclude public sector banks and the effect of transferring assets from the Royal Mail Pension Plan to the public sector in April 2012. Real government consumption and investment are part of the real GDP path, which, according to the IMF staff, may or may not be the same as projected by the U.K. Office for Budget Responsibility. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;. The concept of \"state government\" and \"social security funds\" is not applicable to the UK. Valuation of public debt: Nominal value Primary domestic currency: Pound sterling Data last updated: 03/2016",-70.062,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Fiscal projections are based on the U.K.?s 2016 Budget, published in March 2016. However, on the revenue side, the authorities? projections are adjusted for differences between IMF staff forecasts of macroeconomic variables (such as GDP growth) and the forecasts of these variables assumed in the authorities? fiscal projections. IMF staff data exclude public sector banks and the effect of transferring assets from the Royal Mail Pension Plan to the public sector in April 2012. Real government consumption and investment are part of the real GDP path, which, according to the IMF staff, may or may not be the same as projected by the U.K. Office for Budget Responsibility. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;. The concept of \"state government\" and \"social security funds\" is not applicable to the UK. Valuation of public debt: Nominal value Primary domestic currency: Pound sterling Data last updated: 03/2016",541.427,-3.62911649595459,394792009728,61322463,92.3927601416774,0,0,1,1,1,0,298.25,19030,9.8537719602902,"Mil EURO",5.8581e+10,2.171e+09,0.0384860840276546,5.2766e+10,-5.815e+09,-0.0992642665710726,13239375860,1167632930,0.0967244694300329,11872329040,-1367046820,1331391094,1093001945,2.1265e+10,1.183e+09,0.058908475251469,2.0526e+10,-7.39e+08,22459988900,18997414760,3614758177,2807567989,0.000876449320842471,4.3562,"6.43318362369338",4.31386097309048,4.2779,"5.92470766550523",2.71197548716678,6.9923,"4.20139547038328",7.78914809343515,1,1,0.00619195046439629,4.86363373891228,427297560028.097,460.770017131599,40496944700,6561681598.88568,475643,0.0179033582603725,0.0258603658251553,0.0155957262864848,0.00781705601048666,NA,0.39,NA,0.32,-0.38,NA,0.41,NA,0.41,-0.22
