"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","IntlCnf","CivilWar","GDPpCap","Population","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpnd_lead","EquSpnd","EquSpnd_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspnd_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","ThreatRatio"
"Russia",2004,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4481,143821212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2005,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5633,143113885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2006,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7140,142487260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2007,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9236,142114903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2008,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11846,141956409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2009,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8975,141909244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2010,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10881,142385523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2011,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13324,142956460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2012,19,64,-45,5,1,34,13,43,10,21,-7,40,NA,-15,NA,NA,13772,143178000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2013,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13970,143499861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2014,10,81,-71,NA,NA,NA,NA,NA,NA,NA,-37,-11,NA,-32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2500,7500031,0,0,0,0,"Mil EURO",1.957e+09,1.545e+09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3206,7480591,0,0,0,0,"Mil EURO",1.545e+09,1.3e+09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3633,7463157,0,0,0,0,"Mil EURO",1.3e+09,9.69e+08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286686180202404
"Serbia",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3723,7440769,0,0,0,0,"Mil EURO",9.69e+08,9.64e+08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278797722726414
"Serbia",2006,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4244,7411569,0,0,0,0,"Mil EURO",9.64e+08,1.126e+09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264612667696847
"Serbia",2007,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5512,7381579,0,0,0,0,"Mil EURO",1.126e+09,1.092e+09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25637462047008
"Serbia",2008,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6786,7350221,0,0,0,0,"Mil EURO",1.092e+09,8.99e+08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.247143938982223
"Serbia",2009,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6064,7320807,0,0,0,0,"Mil EURO",8.99e+08,7.98e+08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.228316197290698
"Serbia",2010,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5486,7291436,0,0,0,0,"Mil EURO",7.98e+08,7.68e+08,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207876381615521
"Serbia",2011,NA,NA,NA,9,1,21,24,52,3,-3,58,39,NA,-11,0,0,6423,7234099,0,0,0,0,"Mil EURO",7.68e+08,7.14e+08,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204048202533151
"Serbia",2012,NA,NA,NA,9,1,17,25,56,3,-8,50,32,NA,-12,0,0,5538,7199077,0,0,0,0,"Mil EURO",7.14e+08,7.07e+08,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206816538966596
"Serbia",2013,NA,NA,NA,9,1,29,23,45,3,6,52,29,NA,-11,0,0,6075,7163976,0,0,0,0,"Mil EURO",7.07e+08,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193098354255601
"Serbia",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,36,NA,-9,0,0,NA,NA,0,NA,NA,NA,"Mil EURO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2002,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,7605,5376912,0,NA,NA,NA,"Mil EURO",8.3e+08,9.06e+08,0,0,0,0,0,0,0,0,13457631.12,10998581.92,5.87332313995474,5.05623450899237,2.38480155512225,4.13807316725891,"6.20231543729394","6.06512964272116",8.77001389581224,"6.48663221359457","5.21496332684983",1,1,0,0.33396011643071
"Slovakia",2003,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9860,5373374,0,NA,NA,NA,"Mil EURO",9.06e+08,8.57e+08,0,89233317.89,0,67783001.09,0,266841941,0,434154412,10998581.92,8371816.557,7.06786923076923,3.69986666666667,11.3434412718015,5.46958846153846,"4.91919166666667","0.302936631805145",8.886,"6.66809722222222","4.91909273167438",1,1,0,0.338246984540704
"Slovakia",2004,NA,NA,NA,9,0,11,32,32,26,-21,NA,NA,NA,NA,0,0,11637,5372280,1,NA,NA,NA,"Mil EURO",8.57e+08,9.31e+08,89233317.89,138032011.5,67783001.09,63420113.38,266841941,296582294.9,434154412,435546955.1,8371816.557,12667745.32,7.06786923076923,3.69986666666667,11.3434412718015,5.46958846153846,"4.91919166666667","0.302936631805145",8.886,"6.66809722222222","4.91909273167438",1,1,0,0.324698418405347
"Slovakia",2005,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,12309,5372807,1,NA,NA,NA,"Mil EURO",9.31e+08,9.58e+08,138032011.5,121845361.1,63420113.38,49889439.17,296582294.9,316606056.3,435546955.1,471071435.2,12667745.32,9968924.696,7.06786923076923,3.69986666666667,11.3434412718015,5.46958846153846,"4.91919166666667","0.302936631805145",8.886,"6.66809722222222","4.91909273167438",1,1,0,0.325560323870172
"Slovakia",2006,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,13476,5373054,1,NA,NA,NA,"Mil EURO",9.58e+08,9.8e+08,121845361.1,159021326.1,49889439.17,24540328.11,316606056.3,292520711,471071435.2,505530759,9968924.696,8333541.584,4.62345811522676,6.40257990088532,6.28121166193579,5.05419764797998,"5.78266280438161","0.744082868304487",6.99454576493645,"8.37802078067453","3.82115603149549",1,1,0.01604395604,0.304378123987134
"Slovakia",2007,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,16165,5374622,1,NA,NA,NA,"Mil EURO",9.8e+08,1.019e+09,159021326.1,149079971.5,24540328.11,20421913.9,292520711,323687335.3,505530759,527906474.3,8333541.584,8497411.047,4.50308235294118,7.04087538461538,6.44039347161417,5.18448823529412,"6.20566307692308","1.04279805717593",6.40620588235294,"8.80782615384615","5.76777992844713",1,1,0,0.30680177407305
"Slovakia",2008,NA,NA,NA,10,0,11,16,55,19,-5,NA,NA,NA,NA,0,0,18791,5379233,1,NA,NA,NA,"Mil EURO",1.019e+09,1.003e+09,149079971.5,132686038.8,20421913.9,45233876.88,323687335.3,266377275,527906474.3,560900073.3,8497411.047,8634093.562,4.50308235294118,7.04087538461538,6.44039347161417,5.18448823529412,"6.20566307692308","1.04279805717593",6.40620588235294,"8.80782615384615","5.76777992844713",1,1,0,0.269234821559521
"Slovakia",2009,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,17141,5386406,1,NA,NA,NA,"Mil EURO",1.003e+09,8.81e+08,132686038.8,86469363.63,45233876.88,37058298.7,266377275,208232345.1,560900073.3,550580437.8,8634093.562,4405495.845,4.50308235294118,7.04087538461538,6.44039347161417,5.18448823529412,"6.20566307692308","1.04279805717593",6.40620588235294,"8.80782615384615","5.76777992844713",1,1,0,0.279100412912092
"Slovakia",2010,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,16774,5391428,1,NA,NA,NA,"Mil EURO",8.81e+08,7.72e+08,86469363.63,54916089.09,37058298.7,7734660.435,208232345.1,173256393.7,550580437.8,537558900.2,4405495.845,5369482.691,5.70572725308801,5.58559614957318,7.56066676959726,5.47009357236059,"5.33477168354725","1.44698883613527",7.37688494387092,"7.83870722134703","4.23265171971059",1,1,0,0.26717621357195
"Slovakia",2011,NA,NA,NA,10,0,10,43,42,6,-33,NA,NA,NA,NA,0,0,18066,5398384,1,NA,NA,NA,"Mil EURO",7.72e+08,7.97e+08,54916089.09,76615229.28,7734660.435,3192301.22,173256393.7,187547696.7,537558900.2,530720077.8,5369482.691,6648952.321,6.99273492137323,4.03995592674879,8.71907505074157,5.7730819190104,"4.40523979487253","1.87102452365803",8.4173442099489,"6.79592694504736","2.62950109618348",1,1,0.00263736264,0.256772657245692
"Slovakia",2012,NA,NA,NA,10,0,7,45,42,6,-38,NA,NA,NA,NA,0,0,16763,5407579,1,NA,NA,NA,"Mil EURO",7.97e+08,7.5e+08,76615229.28,41360000,3192301.22,4512000,187547696.7,148896000,530720077.8,557232000,6648952.321,3348999.999,4.31279805370568,6.31655048339097,12.4461112743124,4.19814716546716,"5.95823473355087","6.46675477484449",7.49476854622939,"7.65419850978934","1.1822083945859",1,1,0.00343378996,0.25937912289614
"Slovakia",2013,NA,NA,NA,10,0,5,48,45,2,-43,NA,NA,NA,NA,0,0,17255,5414095,1,NA,NA,NA,"Mil EURO",7.5e+08,7.52e+08,41360000,NA,4512000,NA,148896000,NA,557232000,NA,3348999.999,NA,3.3799,7.09375074626866,13.7926873655603,3.6548,"6.49587313432836","8.07169655460237",7.1697,"7.96257164179104","0.628645440356427",1,1,0,0.258283411747697
"Slovakia",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,NA,"Mil EURO",7.52e+08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3799,7.09375074626866,13.7926873655603,3.6548,"6.49587313432836","8.07169655460237",7.1697,"7.96257164179104","0.628645440356427",1,1,0,NA
"Spain",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,19803,41431558,1,28,0,28,"Mil EURO",1.1906e+10,1.1478e+10,2795506670,2561603401,251955536.8,242313835.2,2363582893,2319289566,6586837605,6427086010,1794059967,1653378033,7.5969,4.02635602409639,12.7487842838616,7.8127,"3.47355481927711","18.8281808993907",7.7368,"8.73904337349398","1.00449177971259",1,1,0.00285714285714286,0.0643209523809524
"Spain",2003,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,24328,42187645,1,11,0,11,"Mil EURO",1.1478e+10,1.176e+10,2561603401,2692256595,242313835.2,271587288.1,2319289566,2479710022,6427086010,6364589056,1653378033,238845076.1,7.5969,4.02635602409639,12.7487842838616,7.8127,"3.47355481927711","18.8281808993907",7.7368,"8.73904337349398","1.00449177971259",1,1,0.00285714285714286,0.0641490740740741
"Spain",2004,18,76,-58,10,0,16,28,38,19,-12,NA,NA,21,-10,0,0,27174,42921895,1,26,0,26,"Mil EURO",1.176e+10,1.1623e+10,2692256595,2574636293,271587288.1,209698883.6,2479710022,2516386603,6364589056,6360866136,238845076.1,213784818.8,4.869027123552,6.13277017524184,11.2893931084405,4.439049589368,"6.07371935180418","17.4723458275681",8.720875616343,"7.99199601900335","1.77411888331649",1,1,0.00285714285714286,0.0636955357142857
"Spain",2005,22,73,-51,10,0,NA,NA,NA,NA,NA,69,NA,8,-7,0,0,27973,43653155,1,19,0,19,"Mil EURO",1.1623e+10,1.2253e+10,2574636293,2660827793,209698883.6,343332618.5,2516386603,2697613431,6360866136,6560105389,213784818.8,194295457.7,3.7377,7.00636054054054,10.6841417292868,3.0399,"7.15208216216216","16.9100421348047",9.129,"7.68217405405405","2.09330531786238",1,1,0.00285714285714286,0.0605387931034483
"Spain",2006,19,78,-59,10,0,NA,NA,NA,NA,NA,49,NA,4,-23,0,0,29272,44397319,1,17,0,17,"Mil EURO",1.2253e+10,1.2593e+10,2660827793,2622814853,343332618.5,365680917,2697613431,2938057023,6560105389,6683134001,194295457.7,219358574.3,3.7377,7.00636054054054,10.6841417292868,3.0399,"7.15208216216216","16.9100421348047",9.129,"7.68217405405405","2.09330531786238",1,1,0.00285714285714286,0.058204132231405
"Spain",2007,18,79,-61,10,0,NA,NA,NA,NA,NA,51,NA,4,NA,0,0,33030,45226803,1,6,0,6,"Mil EURO",1.2593e+10,1.2872e+10,2622814853,2893183711,365680917,295747668.3,2938057023,2764597768,6683134001,6905065124,219358574.3,258277860.7,3.7377,7.00636054054054,10.6841417292868,3.0399,"7.15208216216216","16.9100421348047",9.129,"7.68217405405405","2.09330531786238",1,1,0.00285714285714286,0.056348
"Spain",2008,18,78,-60,10,0,29,20,42,10,9,52,NA,25,-15,0,0,36025,45954106,1,32,0,32,"Mil EURO",1.2872e+10,1.2275e+10,2893183711,2137549212,295747668.3,282549608.4,2764597768,2665794132,6905065124,7211157398,258277860.7,199832019.5,3.7377,7.18956987398617,11.9284234874253,3.0399,"7.34643199990344","18.5608670284197",9.129,"7.73320153929188","1.94926318334763",1,1,0.00285714285714286,0.0553960317460317
"Spain",2009,42,56,-14,10,0,NA,NA,NA,NA,NA,60,68,25,15,0,0,33680,46362946,1,15,0,15,"Mil EURO",1.2275e+10,1.1187e+10,2137549212,1355674462,282549608.4,145650975.3,2665794132,2610513634,7211157398,7103286026,199832019.5,118742558.2,3.7377,7.26062444444444,12.4109966412642,3.0399,"7.42180722222222","19.2011109041633",9.129,"7.75299166666667","1.89339893340278",1,1,0.00285714285714286,0.0611729508196721
"Spain",2010,44,53,-9,10,0,NA,NA,NA,NA,NA,54,68,19,14,0,0,31228,46576897,1,1,0,1,"Mil EURO",1.1187e+10,1.01e+10,1355674462,678202134.2,145650975.3,192325978.4,2610513634,2692563697,7103286026,6559328104,118742558.2,122101803.4,3.7377,7.26062444444444,12.4109966412642,3.0399,"7.42180722222222","19.2011109041633",9.129,"7.75299166666667","1.89339893340278",1,1,0.00285714285714286,0.0586434426229508
"Spain",2011,35,60,-25,10,0,10,50,37,3,-40,48,48,25,4,0,0,31975,46742697,1,0,0,0,"Mil EURO",1.01e+10,1.0846e+10,678202134.2,2494902035,192325978.4,87158149.69,2692563697,2080900824,6559328104,6231807703,122101803.4,107816177,3.8437219761984,7.17205040136173,12.4182835489483,3.1710208768656,"7.31191079692851","19.2033320003286",9.0907527479106,"7.7781446888067","1.8652335742829",1,1,0.00356357926571429,0.0574371900826446
"Spain",2012,38,60,-22,10,0,5,52,42,1,-47,36,29,14,-3,0,0,28336,46761264,1,1,0,1,"Mil EURO",1.0846e+10,9.564e+09,2494902035,2201148000,87158149.69,76896000,2080900824,1835892000,6231807703,5498064000,107816177,95121715.82,7.5969,4.03652922077922,12.6762400855292,7.8127,"3.42157727272727","19.2819588059711",7.7368,"8.66856168831169","0.86817984380545",1,1,0.0285714285714286,0.0572226890756303
"Spain",2013,31,67,-36,10,0,6,56,37,1,-50,14,20,9,-18,0,0,28553,46647421,1,4,0,4,"Mil EURO",9.564e+09,9.508e+09,2201148000,NA,76896000,NA,1835892000,NA,5498064000,NA,95121715.82,NA,7.5969,4.03652922077922,12.6762400855292,7.8127,"3.42157727272727","19.2819588059711",7.7368,"8.66856168831169","0.86817984380545",1,1,0.0285714285714286,0.0573623931623932
"Spain",2014,39,59,-20,NA,NA,NA,NA,NA,NA,NA,32,30,18,-30,0,0,NA,NA,1,NA,NA,NA,"Mil EURO",9.508e+09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5969,4.03652922077922,12.6762400855292,7.8127,"3.42157727272727","19.2819588059711",7.7368,"8.66856168831169","0.86817984380545",1,1,0.0285714285714286,NA
"Sweden",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,34408,8924958,0,0,0,0,"Mil EURO",5.594e+09,5.585e+09,NA,NA,NA,NA,NA,NA,NA,NA,594353431.6,613188549.7,3.4447,5.87752922926924,5.91865811293726,4.4407,"5.00350289873795","0.338681900477965",7.4445,"6.32789872199896","1.27052026252368",1,1,0,0.0271638418079096
"Sweden",2003,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,41832,8958229,0,0,0,0,"Mil EURO",5.585e+09,5.253e+09,NA,NA,NA,NA,NA,NA,NA,NA,613188549.7,486980266.9,3.4447,5.87800195121951,5.92095838580869,4.4407,"4.70263804878049","0.0686115413989297",7.4445,"6.64077951219512","0.64596662251731",1,1,0,0.0269834710743802
"Sweden",2004,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,46282,8993531,0,0,0,0,"Mil EURO",5.253e+09,5.212e+09,NA,1.217e+09,NA,16595017.86,NA,NA,NA,NA,486980266.9,512370885.5,3.4447,5.87800195121951,5.92095838580869,4.4407,"4.70263804878049","0.0686115413989297",7.4445,"6.64077951219512","0.64596662251731",1,1,0,0.0268624338624339
"Sweden",2005,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,45463,9029572,0,3,0,3,"Mil EURO",5.212e+09,5.123e+09,1.217e+09,1.158e+09,16595017.86,286584655.4,NA,1.799e+09,NA,1.022e+09,512370885.5,507740784.4,3.4447,5.87800195121951,5.92095838580869,4.4407,"4.70263804878049","0.0686115413989297",7.4445,"6.64077951219512","0.64596662251731",1,1,0,0.0253084832904884
"Sweden",2006,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,47541,9080505,0,0,0,0,"Mil EURO",5.123e+09,5.226e+09,1.158e+09,1.289e+09,286584655.4,280515225.8,1.799e+09,1.768e+09,1.022e+09,1.373e+09,507740784.4,480598096.9,4.34367900816956,5.23629597592139,8.35444011438355,4.72235404060935,"4.52799578524975","0.700684899933358",7.60957831058631,"6.46951151042087","1.65994413862306",1,1,0,0.0243095823095823
"Sweden",2007,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,53851,9148092,0,0,0,0,"Mil EURO",5.226e+09,4.476e+09,1.289e+09,9.01e+08,280515225.8,NA,1.768e+09,1.768e+09,1.373e+09,1.16e+09,480598096.9,351505769.6,7.20594550561798,3.19316315789474,16.1024221701992,5.61911460674157,"3.97195087719298","2.71314835194042",8.13517247191011,"5.92420994152047","4.88835531078698",1,1,0,0.023978622327791
"Sweden",2008,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,56443,9219637,0,0,0,0,"Mil EURO",4.476e+09,3.863e+09,9.01e+08,7.89e+08,NA,NA,1.768e+09,1.009e+09,1.16e+09,NA,351505769.6,232306189.3,7.20594550561798,3.19316315789474,16.1024221701992,5.61911460674157,"3.97195087719298","2.71314835194042",8.13517247191011,"5.92420994152047","4.88835531078698",1,1,0,0.0247899761336515
"Sweden",2009,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,48134,9298515,0,1,0,1,"Mil EURO",3.863e+09,4.663e+09,7.89e+08,1.036e+09,NA,NA,1.009e+09,2.275e+09,NA,1.236e+09,232306189.3,241794844.5,7.20594550561798,3.19316315789474,16.1024221701992,5.61911460674157,"3.97195087719298","2.71314835194042",8.13517247191011,"5.92420994152047","4.88835531078698",1,1,0,0.0276624685138539
"Sweden",2010,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,52911,9378126,0,0,0,0,"Mil EURO",4.663e+09,5.076e+09,1.036e+09,NA,NA,NA,2.275e+09,NA,1.236e+09,NA,241794844.5,254999413.8,7.23693927325471,3.37269253125613,14.9883096561429,5.6147282464932,"4.10050448138887","2.33765673616085",8.16131790993376,"5.74203439954303","5.96290145717386",1,1,0,0.0256318289786223
"Sweden",2011,64,34,30,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,59593,9449213,0,1,0,1,"Mil EURO",5.076e+09,4.982e+09,NA,0,NA,0,NA,0,NA,0,254999413.8,290915879.1,7.31547687861272,3.82761647727273,12.1651701792356,5.60361329479769,"4.42625681818182","1.38616827302934",8.22756994219653,"5.28040511363636","8.68578052670208",1,1,0,0.0254236111111111
"Sweden",2012,58,38,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,55840,9519374,0,0,0,0,"Mil EURO",4.982e+09,4.975e+09,0,0,0,0,0,0,0,0,290915879.1,145805226.7,7.31547687861272,3.82761647727273,12.1651701792356,5.60361329479769,"4.42625681818182","1.38616827302934",8.22756994219653,"5.28040511363636","8.68578052670208",1,1,0,0.024584686774942
"Sweden",2013,63,35,28,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,57778,9592552,0,0,0,0,"Mil EURO",4.975e+09,NA,0,NA,0,NA,0,NA,0,NA,145805226.7,NA,7.31547687861272,3.82761647727273,12.1651701792356,5.60361329479769,"4.42625681818182","1.38616827302934",8.22756994219653,"5.28040511363636","8.68578052670208",1,1,0,0.0243524027459954
"Sweden",2014,62,34,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,"Mil EURO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.35546933793993,4.62022244876331,12.3625621091722,5.23003851971,"4.81659169647047","1.9475480628918",7.74473074293534,"5.48912653277675","6.54377444780874",1,1,0,NA
"Turkey",2002,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4161,65022300,1,1,1,0,"Mil EURO",0,0,7164994577,6590599613,1455744930,516234956.6,3684854354,2254225977,10417674650,7846771341,0,0,6.28988436522016,7.13319788745203,3.65025377669115,7.15030842861419,"NA","NA",5.63982534487614,"NA","NA",1,1,0.00680319680727273,NA
"Turkey",2003,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5201,65938265,1,10,0,10,"Mil EURO",0,0,6590599613,4753883025,516234956.6,447934266.8,2254225977,2080726917,7846771341,7181397761,0,0,6.9873,3.2661,13.84732944,8.499,"4.6154","15.08234896",8.6278,"7.3887","1.53536881",1,1,0.0163636363636364,NA
"Turkey",2004,16,69,-53,8,1,15,35,32,18,-20,NA,NA,27,NA,1,1,6398,66845635,1,14,0,14,"Mil EURO",0,1.6112e+10,4753883025,4411362951,447934266.8,370080784.5,2080726917,2294500864,7181397761,7727286780,0,0,6.9873,3.2661,13.84732944,8.499,"4.6154","15.08234896",8.6278,"7.3887","1.53536881",1,1,0.0163636363636364,0.0597421524663677
"Turkey",2005,17,74,-57,8,1,NA,NA,NA,NA,NA,9,NA,20,NA,1,1,7523,67743052,1,31,0,31,"Mil EURO",1.6112e+10,1.6302e+10,4411362951,5180648140,370080784.5,361440567.9,2294500864,2228883502,7727286780,7289051452,0,0,6.9873,3.2661,13.84732944,8.499,"4.6154","15.08234896",8.6278,"7.3887","1.53536881",1,1,0.0163636363636364,0.0647101449275362
"Turkey",2006,14,69,-55,8,1,NA,NA,NA,NA,NA,-12,NA,9,NA,1,1,7951,68626337,1,20,0,20,"Mil EURO",1.6302e+10,1.4485e+10,5180648140,3257291329,361440567.9,505212532.7,2228883502,2446292263,7289051452,7086270524,0,0,6.9873,3.2661,13.84732944,8.499,"4.6154","15.08234896",8.6278,"7.3887","1.53536881",1,1,0.0163636363636364,0.0624457364341085
