"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapLCU","GDPlcu","GDPpCapUSD","GDP2005usd","CashBalance","Tax","Population","deflator","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt","EquSpnd_lead","EquSpendDiff_lead","EquSpendDelt_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt","OnMspnd_lead","OnMspendDiff_lead","OnMspendDelt_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","TaxK","GDPpCapLCUdiff","GDP2005lcuDiff","GDPpCapUSDdiff","GDP2005usdDff","TaxDiff","PopulationDiff","GDPpCapLCUdelt","GDP2005lcuDelt","GDP2005usdDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Netherlands",2010,68,28,0.4,10,0,NA,NA,NA,NA,NA,0.63,0.49,0.46,-0.15,38007.6451993856,6.31512e+11,43505.0243786228,722853121030.423,-3.70602617210758,1.34798e+11,16615394,100,0,0,1,0,0,0,"Mil EURO",8.727e+09,-3.74e+08,-0.0410943852323921,8.39e+09,-3.37e+08,-0.0386157900767732,1370180034,-231558004,-0.144566713474029,1208135049,-162044985,-0.118265469485012,307838360.7,318151106.5,2.496e+09,-1.43e+08,-0.0541871921182266,2.274e+09,-2.22e+08,-0.0889423076923077,4599984647,4579701454,77691500.49,74872187.26,0.0875438629828095,5.9999336650666,"4.44774896412346",2.68788390351657,6.36225450037888,"4.11347277561756",5.91314805268889,7.200564785848,"5.07954167506758",4.83659668562685,1,1,0.0133333333333333,1.34798e+11,332.997217741104,8735451100,381.161526841301,9998936031.68799,4157527244.73225,85006,0.00883876122487837,0.0140266217721738,0.0140266217721732,0.0318241901383858,0.00514240803059196,NA,0.65,0.49,0.57,-0.26,-0.19,0.66,NA,0.44,-0.32
"Netherlands",2011,69,25,0.44,10,0,14,38,47,1,-0.24,0.61,0.32,0.5,-0.14,38460.1422122732,6.42018e+11,44022.9700043952,734878695983.149,-2.64383781101801,1.31149e+11,16693074,100.141896333125,0,0,1,1,0,1,"Mil EURO",8.39e+09,-3.37e+08,-0.0386157900767732,8.196e+09,-1.94e+08,-0.0231227651966627,1208135049,-162044985,-0.118265469485012,1098238424,-109896625,-0.0909638579651868,318151106.5,302430102.2,2.274e+09,-2.22e+08,-0.0889423076923077,2.074e+09,-2e+08,-0.0879507475813545,4579701454,4699927264,74872187.26,78966661.04,0.0835895566790962,6.77853461538461,"4.70484583333333",4.30018516480533,5.31734423076923,"4.30759166666667",1.0196002407117,6.66134230769231,"4.95241875",2.92041972603573,1,1,0.0133333333333333,130963168066.769,452.497012887594,1.0506e+10,517.945625772401,12025574952.7261,-3834831933.23109,77680,0.0119054208834519,0.016636263443925,0.0166362634439257,-0.0284487301980081,0.00467518254457278,NA,0.63,0.49,0.46,-0.15,NA,0.65,0.49,0.57,-0.26
"Netherlands",2012,65,27,0.38,10,0,7,37,51,5,-0.3,0.5,0.28,0.48,-0.09,37913.045078825,635231629600,43396.7414126664,727110753293.052,-2.91088777427135,1.26505e+11,16754962,101.56358246932,0,0,1,0,0,0,"Mil EURO",8.196e+09,-1.94e+08,-0.0231227651966627,7.817e+09,-3.79e+08,-0.0462420693020986,1098238424,-109896625,-0.0909638579651868,975451742.9,-122786681.1,-0.11180330101071,302430102.2,264418000,2.074e+09,-2e+08,-0.0879507475813545,2.028e+09,-4.6e+07,-0.0221793635486982,4699927264,4324012000,78966661.04,73353999.98,0.0861937558658367,6.59019199166524,"4.75765332114033",3.75633684727103,5.08734883291746,"4.42482076822687",1.16345717594502,6.70255383654185,"4.94554761131963",3.11848697026407,1,1,0.0169132420066667,124557441677.694,-547.097133448195,-6786370400,-626.228591728803,-7767942690.09705,-6405726389.0748,61888,-0.0142250418739639,-0.0105703740393571,-0.0105703740393573,-0.0489124269337236,0.00370740583789431,-0.24,0.61,0.32,0.5,-0.14,NA,0.63,0.49,0.46,-0.15
"Netherlands",2013,64,31,0.33,10,0,9,40,50,1,-0.31,0.47,0.32,0.48,-0.24,37614.1741892853,632084832400,43054.6422042762,723508807206.089,-0.755772773435639,1.30069e+11,16804432,102.969881040923,0,0,1,0,0,0,"Mil EURO",7.817e+09,-3.79e+08,-0.0462420693020986,7.788e+09,-2.9e+07,-0.00370986311884358,975451742.9,-122786681.1,-0.11180330101071,833316000,-142135742.9,-0.145712736621325,264418000,NA,2.028e+09,-4.6e+07,-0.0221793635486982,2.181e+09,1.53e+08,0.0754437869822486,4324012000,NA,73353999.98,NA,0.0863554972403733,5.55094430379747,"5.1999115942029",0.123223963205306,3.81826708860759,"5.15502608695652",1.78692461966683,6.92995316455696,"4.75894927536232",4.71325788689827,1,1,0.0133333333333333,126317519924.401,-298.870889539699,-3146797200,-342.099208390202,-3601946086.96301,1760078246.70695,49470,-0.00788306212065837,-0.00495377914664219,-0.00495377914664297,0.0141306550857181,0.00295255817351303,-0.3,0.5,0.28,0.48,-0.09,-0.24,0.61,0.32,0.5,-0.14
"Netherlands",2014,68,27,0.41,NA,NA,NA,NA,NA,NA,NA,0.51,0.37,0.66,-0.27,37858.0325428841,638476021700,43333.7719310086,730824410286.635,NA,NA,16865008,103.80499462381,0,0,1,NA,NA,NA,"Mil EURO",7.788e+09,-2.9e+07,-0.00370986311884358,NA,NA,NA,833316000,-142135742.9,-0.145712736621325,NA,NA,NA,NA,NA,2.181e+09,1.53e+08,0.0754437869822486,NA,NA,NA,NA,NA,NA,NA,NA,5.55094430379747,"5.1999115942029",0.123223963205306,3.81826708860759,"5.15502608695652",1.78692461966683,6.92995316455696,"4.75894927536232",4.71325788689827,1,1,0.0133333333333333,NA,243.8583535988,6391189300,279.129726732404,7315603080.54602,NA,60576,0.00648315053712567,0.0101112840751658,0.0101112840751669,NA,0.00360476331482085,-0.31,0.47,0.32,0.48,-0.24,-0.3,0.5,0.28,0.48,-0.09
"Netherlands",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,0.37,0.66,-0.27,-0.31,0.47,0.32,0.48,-0.24
"Poland",2002,64,22,0.42,10,0,45,14,36,8,0.31,0.5,NA,0.38,NA,22850.811467555,873594840100,7062.52865632976,270003041291.918,-5.65396349299361,137523003392,38230364,92.7909555769822,0,0,1,0,0,0,"Mil EURO",5.06e+09,-3.42e+08,-0.0633098852276934,4.659e+09,-4.01e+08,-0.0792490118577075,561678964.4,86342210.0000001,0.181644295756146,577772706.3,16093741.8999999,0.0286529190517071,84224841.73,96021401.53,1.128e+09,-2.01e+08,-0.151241534988713,9.74e+08,-1.54e+08,-0.136524822695035,3215407193,2953801209,NA,NA,0.108481638913014,3.00128682170543,"6.4678645",12.0171607996502,2.60869689922481,"6.8152455",17.6950511306837,8.46105503875969,"4.87606",12.8521894279316,1,1,0.00434782608695652,148207336088.814,335.588858710598,12430894600,103.720865000931,3842032019.78101,10593340857.1927,-17712,0.0149049762705331,0.0144349919257041,0.0144349919257059,0.0769786593243136,-0.000463082116862523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",2003,53,34,0.19,10,0,44,14,23,19,0.3,NA,NA,NA,NA,23680.8566147977,904716944200,7319.07174000855,279621988626.178,-6.57513023157944,142962999296,38204570,93.5021727428812,1,0,1,0,0,0,"Mil EURO",4.659e+09,-4.01e+08,-0.0792490118577075,4.757e+09,9.8e+07,0.0210345567718395,577772706.3,16093741.8999999,0.0286529190517071,694533620.7,116760914.4,0.202087971838832,96021401.53,177935789.9,9.74e+08,-1.54e+08,-0.136524822695035,1.004e+09,3e+07,0.0308008213552362,2953801209,2837607597,NA,15847594.17,0.106760463169404,2.80832981346945,"6.13597129947249",11.0769319336814,1.96669746233243,"6.77654188707477",23.2050098991032,8.9667416236534,"4.94604324857695",16.2027380673821,1,1,0.00434782608695652,152898050496.783,830.045147242701,31122104100,256.543083678789,9618947334.25998,4690714407.96939,-25794,0.036324537026672,0.0356253295823468,0.0356253295823445,0.0316496776189166,-0.000674699304458626,0.31,0.5,NA,0.38,NA,NA,NA,NA,NA,NA
"Poland",2004,39,47,-0.08,10,0,41,19,23,17,0.22,NA,NA,0.2,0.06,24911.5960878338,951180092200,7699.45791619031,293982411435.636,-6.57571507657666,145100996608,38182222,97.490055522001,0,0,1,0,0,0,"Mil EURO",4.757e+09,9.8e+07,0.0210345567718395,5.53e+09,7.73e+08,0.162497372293462,694533620.7,116760914.4,0.202087971838832,807420684.5,112887063.8,0.162536499941103,177935789.9,293156206,1.004e+09,3e+07,0.0308008213552362,1.255e+09,2.51e+08,0.25,2837607597,3110713075,15847594.17,11820888.09,0.101900787027426,2.94297933622114,"6.33547093851446",11.5132234406401,2.31980623394151,"6.79980646976562",20.1705146626314,8.61958974169041,"4.90397660542821",13.8818969738699,1,1,0.00579511614130435,148836715530.698,1230.7394730361,46463148000,380.386176181761,14360422809.458,-4061334966.08545,-22348,0.0519719152501872,0.0513565577586095,0.051356557758611,-0.0265623724624984,-0.000584956197648645,0.3,NA,NA,NA,NA,0.31,0.5,NA,0.38,NA
"Poland",2005,42,44,-0.02,10,0,NA,NA,NA,NA,NA,0.49,NA,0.11,0.15,25806.5640267001,9.84919e+11,7976.06676764026,304410137536.702,-5.0739186016312,164033003520,38165445,100,0,0,1,0,0,0,"Mil EURO",5.53e+09,7.73e+08,0.162497372293462,5.955e+09,4.25e+08,0.0768535262206149,807420684.5,112887063.8,0.162536499941103,1083761177,276340492.5,0.342250945269164,293156206,222848254.8,1.255e+09,2.51e+08,0.25,1.441e+09,1.86e+08,0.148207171314741,3110713075,3155062134,11820888.09,9742701.076,0.104494887396832,3.81199441551336,"6.27747973223967",10.7817848527755,3.51331054135151,"6.50406309817556",16.8939531549761,7.90770364503926,"5.17072841748252",10.5375620769527,1,1,0.00615742952608696,164033003520,894.967938866299,33738907800,276.60885144995,10427726101.066,15196287989.3022,-16777,0.035925756652075,0.035470578155147,0.0354705781551461,0.102100398649068,-0.000439392971943842,0.22,NA,NA,0.2,0.06,0.3,NA,NA,NA,NA
"Poland",2006,39,44,-0.05,10,0,NA,NA,NA,NA,NA,0.54,NA,0.11,0.08,27422.0661259103,1045912345800,8475.3720061537,323261426611.034,-4.39528829215675,184087003136,38141267,101.844959023334,0,0,1,0,0,0,"Mil EURO",5.955e+09,4.25e+08,0.0768535262206149,6.725e+09,7.7e+08,0.129303106633081,1083761177,276340492.5,0.342250945269164,1250783614,167022437,0.154113692707042,222848254.8,331220326,1.441e+09,1.86e+08,0.148207171314741,1.479e+09,3.8e+07,0.0263705759888966,3155062134,3603677147,9742701.076,23832097.62,0.102406287133053,7.25015292689744,"5.18919787061758",4.29621422469913,8.24915447409849,"4.04351164009972",18.1177284952601,4.50414099624382,"8.07962153450697",15.8158004802189,1,1,0.00434782608695652,180752199128.308,1615.5020992102,60993345800,499.305238513441,18851289074.332,16719195608.3076,-24178,0.0626004336547386,0.0619272709735521,0.0619272709735532,0.10192580303676,-0.000633504993849843,NA,0.49,NA,0.11,0.15,0.22,NA,NA,0.2,0.06
"Poland",2007,40,43,-0.03,10,0,NA,NA,NA,NA,NA,0.63,NA,0.07,NA,29412.8827645764,1121235562200,9090.67617511247,346541666573.945,-2.81207858958706,215523999744,38120560,105.845108736242,0,0,1,0,0,0,"Mil EURO",6.725e+09,7.7e+08,0.129303106633081,6.347e+09,-3.78e+08,-0.0562081784386617,1250783614,167022437,0.154113692707042,882205629,-368577985,-0.294677657169884,331220326,295457949.3,1.479e+09,3.8e+07,0.0263705759888966,1.155e+09,-3.24e+08,-0.219066937119676,3603677147,3972966467,23832097.62,NA,0.100310767684996,6.88842964169498,"5.30232663144981",3.22476873379389,7.73233594182854,"3.97035074936397",20.0896799382341,4.59921610828321,"8.51015569179795",21.2447149061455,1,1,0.00542283803478261,203622068433.1,1990.8166386661,75323216400,615.30416895877,23280239962.911,22869869304.7925,-20707,0.0725990751216603,0.0720167580987741,0.0720167580987727,0.126526091605438,-0.000542902782962096,NA,0.54,NA,0.11,0.08,NA,0.49,NA,0.11,0.15
"Poland",2008,35,47,-0.12,10,0,35,18,30,17,0.17,0.54,NA,0.19,0.2,30561.8136362872,1165192341300,9445.77766536461,360127442837.274,-4.62537908029455,233556000768,38125759,109.62327460674,0,0,1,0,0,0,"Mil EURO",6.347e+09,-3.78e+08,-0.0562081784386617,5.879e+09,-4.68e+08,-0.0737356231290374,882205629,-368577985,-0.294677657169884,934705349.5,52499720.5,0.0595096185902935,295457949.3,291856718,1.155e+09,-3.24e+08,-0.219066937119676,1.064e+09,-9.1e+07,-0.0787878787878787,3972966467,3607349034,NA,NA,0.101943684136709,5.97072125,"6.62657009345794",0.430137705465123,4.07689125,"6.80241542056075",7.42848200431085,8.85212833333333,"6.26894065420561",6.67285858559729,1,1,0.0130434782608696,213053296944.334,1148.9308717108,43956779100,355.10149025214,13585776263.329,9431228511.2334,5199,0.0390621647292091,0.0392038752443344,0.0392038752443353,0.0463173200420171,0.000136383096156045,NA,0.63,NA,0.07,NA,NA,0.54,NA,0.11,0.08
"Poland",2009,41,39,0.02,10,0,NA,NA,NA,NA,NA,0.52,0.6,0.14,0.26,31345.6282898519,1195885966300,9688.03223299395,369613959604.389,-6.95796033219518,219613003776,38151603,113.877914648792,0,0,1,0,0,0,"Mil EURO",5.879e+09,-4.68e+08,-0.0737356231290374,6.877e+09,9.98e+08,0.169756761353972,934705349.5,52499720.5,0.0595096185902935,1244815565,310110215.5,0.331773232779599,291856718,273577111.2,1.064e+09,-9.1e+07,-0.0787878787878787,1.451e+09,3.87e+08,0.363721804511278,3607349034,3884794980,NA,NA,0.10277401312791,5.97072125,"6.62657009345794",0.430137705465123,4.07689125,"6.80241542056075",7.42848200431085,8.85212833333333,"6.26894065420561",6.67285858559729,1,1,0.0130434782608696,192849512965.971,783.814653564699,30693625000,242.254567629339,9486516767.11499,-20203783978.3622,25844,0.0256468632029758,0.0263421101496044,0.0263421101496049,-0.0948297175783249,0.000677861914827771,0.17,0.54,NA,0.19,0.2,NA,0.63,NA,0.07,NA
"Poland",2010,46,41,0.05,10,0,NA,NA,NA,NA,NA,0.51,0.65,0.15,0.15,32598.0246666425,1240119937200,10075.1119352936,383285407881.317,-6.24673023957483,2.36672e+11,38042794,116.525825982826,0,0,1,0,0,0,"Mil EURO",6.877e+09,9.98e+08,0.169756761353972,6.654e+09,-2.23e+08,-0.0324269303475353,1244815565,310110215.5,0.331773232779599,1071227848,-173587717,-0.139448543126146,273577111.2,317832497.2,1.451e+09,3.87e+08,0.363721804511278,1.417e+09,-3.4e+07,-0.0234321157822192,3884794980,3827232987,NA,NA,0.100330618247236,5.97072125,"6.62657009345794",0.430137705465123,4.07689125,"6.80241542056075",7.42848200431085,8.85212833333333,"6.26894065420561",6.67285858559729,1,1,0.0130434782608696,203106906133.308,1252.3963767906,44233970900,387.07970229965,13671448276.928,10257393167.3364,-108809,0.039954419327944,0.036988452199048,0.0369884521990487,0.0531885873579898,-0.0028520164670407,NA,0.52,0.6,0.14,0.26,0.17,0.54,NA,0.19,0.2
"Poland",2011,49,30,0.19,10,0,21,19,55,6,0.02,0.54,0.61,0.16,0.13,34212.2997652198,1302231490100,10574.0379431988,402482302611.652,-4.0025354966337,2.60052e+11,38063255,120.297889577198,0,0,1,0,0,0,"Mil EURO",6.654e+09,-2.23e+08,-0.0324269303475353,6.889e+09,2.35e+08,0.0353171024947401,1071227848,-173587717,-0.139448543126146,1047071340,-24156508,-0.0225502987483948,317832497.2,328353690.9,1.417e+09,-3.4e+07,-0.0234321157822192,1.564e+09,1.47e+08,0.103740296400847,3827232987,3919722186,NA,98926702.53,0.0974941866827768,5.97314712875284,"6.64814418904578",0.458358147704193,4.07353165821921,"6.78263436888982",7.3412505726566,8.85687760725446,"6.29724789415011",6.55584724174617,1,1,0.0117594362173913,216173368389.076,1614.2750985773,62111552900,498.9260079052,19196894730.335,13066462255.7681,20461,0.0495206416672598,0.0500851176058328,0.0500851176058317,0.0643329294139905,0.00053784167377402,NA,0.51,0.65,0.15,0.15,NA,0.52,0.6,0.14,0.26
"Poland",2012,39,43,-0.04,10,0,19,21,49,10,-0.02,0.45,0.5,0.05,0.09,34746.6808749793,1322568612600,10739.1997759169,408767922299.49,-3.65403881664244,2.59201e+11,38063164,123.168808368861,0,0,1,0,0,0,"Mil EURO",6.889e+09,2.35e+08,0.0353171024947401,6.876e+09,-1.3e+07,-0.00188706633763969,1047071340,-24156508,-0.0225502987483948,946959873.9,-100111466.1,-0.0956109314385397,328353690.9,383558142.5,1.564e+09,1.47e+08,0.103740296400847,1.553e+09,-1.1e+07,-0.00703324808184147,3919722186,3931470960,98926702.53,NA,0.105468252210963,5.99125659574468,"6.80919732142857",0.669027030732289,4.04845191489362,"6.63496651785714",6.69005779134356,8.8923314893617,"6.50856473214286",5.68234395282165,1,1,0.00217391304347826,210443701966.942,534.381109759495,20337122500,165.1618327181,6285619687.83801,-5729666422.1337,-91,0.0156195611936836,0.0156171330939312,0.015617133093931,-0.0265049597220564,-2.39075717511916e-06,0.02,0.54,0.61,0.16,0.13,NA,0.51,0.65,0.15,0.15
"Poland",2013,50,33,0.17,10,0,22,19,52,6,0.03,0.5,0.58,0.1,0.06,35207.3731875619,1339295376700,10881.5865206496,413937684036.47,-3.53496049424605,2.57438e+11,38040196,123.672569084887,0,0,1,0,0,0,"Mil EURO",6.876e+09,-1.3e+07,-0.00188706633763969,7.618e+09,7.42e+08,0.107911576497964,946959873.9,-100111466.1,-0.0956109314385397,1432094257,485134383.1,0.512307222799211,383558142.5,NA,1.553e+09,-1.1e+07,-0.00703324808184147,1.843e+09,2.9e+08,0.186735350933677,3931470960,NA,NA,NA,0.107528930888155,5.99125659574468,"6.80919732142857",0.669027030732289,4.04845191489362,"6.63496651785714",6.69005779134356,8.8923314893617,"6.50856473214286",5.68234395282165,1,1,0.00217391304347826,208160954288.334,460.6923125826,16726764100,142.386744732699,5169761736.97998,-2282747678.60815,-22968,0.0132585991231853,0.0126471806004207,0.0126471806004198,-0.0108473081269344,-0.000603418044805681,-0.02,0.45,0.5,0.05,0.09,0.02,0.54,0.61,0.16,0.13
"Poland",2014,61,28,0.33,NA,NA,NA,NA,NA,NA,NA,0.55,0.57,0.34,0.15,36408.4443632999,1383948138900,11252.8030793695,427738568660.176,NA,NA,38011735,124.216865623764,0,0,1,NA,NA,NA,"Mil EURO",7.618e+09,7.42e+08,0.107911576497964,NA,NA,NA,1432094257,485134383.1,0.512307222799211,NA,NA,NA,NA,NA,1.843e+09,2.9e+08,0.186735350933677,NA,NA,NA,NA,NA,NA,NA,NA,5.99125659574468,"6.80919732142857",0.669027030732289,4.04845191489362,"6.63496651785714",6.69005779134356,8.8923314893617,"6.50856473214286",5.68234395282165,1,1,0.00217391304347826,NA,1201.071175738,44652762200,371.2165587199,13800884623.7061,NA,-28461,0.0341141944711263,0.0333404885709556,0.0333404885709563,NA,-0.000748182264886377,0.03,0.5,0.58,0.1,0.06,-0.02,0.45,0.5,0.05,0.09
"Poland",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,0.57,0.34,0.15,0.03,0.5,0.58,0.1,0.06
"Portugal",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,16478.8377630647,171703408800,18631.4372916117,194132701578.233,-4.26572916398347,29869240320,10419631,83.0684812822423,0,0,1,0,0,0,"Mil EURO",2.577e+09,-7.75e+08,-0.231205250596659,2.506e+09,-7.1e+07,-0.0275514163756306,105655882.1,-71984892.2,-0.405227304844055,185417359,79761476.9,0.754917523896192,19973047.06,21939795.05,2.83e+08,-1.59e+08,-0.35972850678733,3.28e+08,4.5e+07,0.159010600706714,2099666572,1916075434,20625384.81,19674336,0.0867600713585833,5.85897270520903,"4.3070395191403",6.31067416543699,6.28502606653968,"4.07874382318125",13.8442793946932,8.31136913382093,"7.96687569987233",1.45126023680552,1,1,0,35957368979.1115,35.9155752457009,1309977300,40.6071591701002,1481097166.51801,802139663.48484,56909,0.00218425744739625,0.00768795656304389,0.00768795656304411,0.0228170795383857,0.00549170382067565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",2003,43,44,-0.01,10,0,32,26,24,18,0.06,NA,NA,NA,NA,16263.7209012373,170099345700,18388.2201194341,192319102737.76,-5.38239864445036,30559449088,10458821,85.9252435090349,0,0,1,0,0,0,"Mil EURO",2.506e+09,-7.1e+07,-0.0275514163756306,2.68e+09,1.74e+08,0.0694333599361532,185417359,79761476.9,0.754917523896192,203647156.7,18229797.7,0.0983176429559651,21939795.05,23445285.49,3.28e+08,4.5e+07,0.159010600706714,4.61e+08,1.33e+08,0.405487804878049,1916075434,1932933537,19674336,8520600.921,0.0867434259625139,6.49811176470588,"3.77225675675676",7.43028552436133,7.25407058823529,"3.26729009009009",15.8944187403909,7.98931176470588,"8.33083243243243",0.11663636648439,1,1,0,35565158549.4625,-215.1168618274,-1604063100,-243.217172177599,-1813598840.47299,-392210429.648956,39190,-0.0130541282656207,-0.0093420573954266,-0.00934205739542615,-0.010907650942893,0.0037611696613824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",2004,32,49,-0.17,10,0,16,45,22,16,-0.29,NA,NA,0.49,-0.24,16518.8031966467,173180836600,18676.623334482,195803122988.066,-7.44852145047906,30372210688,10483861,87.9840777948985,0,0,1,0,0,0,"Mil EURO",2.68e+09,1.74e+08,0.0694333599361532,2.858e+09,1.78e+08,0.0664179104477611,203647156.7,18229797.7,0.0983176429559651,254348121.8,50700965.1,0.248964758072657,23445285.49,28001733.15,4.61e+08,1.33e+08,0.405487804878049,4.12e+08,-4.9e+07,-0.106290672451193,1932933537,2119731200,8520600.921,8065762.384,0.0879427556709239,6.49811176470588,"3.77225675675676",7.43028552436133,7.25407058823529,"3.26729009009009",15.8944187403909,7.98931176470588,"8.33083243243243",0.11663636648439,1,1,0,34520121650.6483,255.082295409398,3081490900,288.4032150479,3484020250.306,-1045036898.8142,25040,0.0156841289246419,0.018115830412627,0.0181158304126279,-0.0293837266987242,0.00239415131017151,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",2005,44,47,-0.03,10,0,NA,NA,NA,NA,NA,0.71,NA,0.4,-0.24,16614.6129179984,174508762300,18784.9484992149,197304513120.259,-7.37023181327948,32482809856,10503330,90.9138067962791,0,0,1,0,0,0,"Mil EURO",2.858e+09,1.78e+08,0.0664179104477611,2.755e+09,-1.03e+08,-0.0360391882435269,254348121.8,50700965.1,0.248964758072657,245230259.2,-9117862.59999999,-0.0358479651254102,28001733.15,48787123.79,4.12e+08,-4.9e+07,-0.106290672451193,3.61e+08,-5.1e+07,-0.12378640776699,2119731200,2065321574,8065762.384,5852471.113,0.087898165099759,4.52014456938224,"5.25254567185271",3.38391978003407,4.25513280428741,"5.57003849738362",8.42132850905101,8.98599457051544,"7.15782137417405",4.46306758211834,1,1,0,35729237396.0183,95.8097213516994,1327925700,108.325164732902,1501390132.19299,1209115745.37002,19469,0.00580004012464719,0.00766785590178864,0.0076678559017902,0.0350264045302782,0.00185704484254412,-0.29,NA,NA,0.49,-0.24,0.06,NA,NA,NA,NA
"Portugal",2006,37,52,-0.15,10,0,NA,NA,NA,NA,NA,0.64,NA,0.25,-0.39,16842.2470759211,177218974300,19042.3180782924,200368755007.399,-5.71379862996234,35021799424,10522288,93.8097715871951,0,0,1,0,0,0,"Mil EURO",2.755e+09,-1.03e+08,-0.0360391882435269,2.573e+09,-1.82e+08,-0.0660617059891107,245230259.2,-9117862.59999999,-0.0358479651254102,216173184,-29057075.2,-0.118488947060576,48787123.79,17746151.7,3.61e+08,-5.1e+07,-0.12378640776699,3.14e+08,-4.7e+07,-0.130193905817174,2065321574,1995174484,5852471.113,6110711.092,0.101185553470388,4.0492,"5.60499541284404",2.42049936662655,3.5411,"6.1183119266055",6.64202131463766,9.2233,"6.87853302752294",5.49793215521926,1,1,0,37332784028.205,227.634157922701,2710212000,257.369579077498,3064241887.13998,1603546632.18672,18958,0.0137008402811545,0.0155305210138437,0.0155305210138417,0.0448805166036212,0.00180495138208547,NA,0.71,NA,0.4,-0.24,-0.29,NA,NA,0.49,-0.24
"Portugal",2007,33,52,-0.19,10,0,NA,NA,NA,NA,NA,0.63,NA,0.31,NA,17228.1035484898,181635275500,19478.578254865,205361949312.224,-4.24890713771582,37429469184,10542964,96.6044269302743,0,0,1,0,0,0,"Mil EURO",2.573e+09,-1.82e+08,-0.0660617059891107,2.653e+09,8e+07,0.0310921103769919,216173184,-29057075.2,-0.118488947060576,358152839.7,141979655.7,0.656786623913538,17746151.7,23557264.57,3.14e+08,-4.7e+07,-0.130193905817174,3.69e+08,5.5e+07,0.17515923566879,1995174484,1876728744,6110711.092,2993168.035,0.102001111562715,4.0492,"5.60499541284404",2.42049936662655,3.5411,"6.1183119266055",6.64202131463766,9.2233,"6.87853302752294",5.49793215521926,1,1,0,38745086921.3429,385.856472568699,4416301200,436.260176572599,4993194304.82501,1412302893.13789,20676,0.0229100351532276,0.0249200246048371,0.0249200246048373,0.0378300983947752,0.00196497187683886,NA,0.64,NA,0.25,-0.39,NA,0.71,NA,0.4,-0.24
"Portugal",2008,33,54,-0.21,10,0,38,26,27,9,0.12,0.54,NA,0.3,-0.34,17237.5614843358,181997225200,19489.2716630504,205771179819.571,-4.71717479429016,37625049088,10558177,98.2831369013641,0,0,1,0,0,0,"Mil EURO",2.653e+09,8e+07,0.0310921103769919,2.786e+09,1.33e+08,0.050131926121372,358152839.7,141979655.7,0.656786623913538,242351738.8,-115801100.9,-0.323328724677986,23557264.57,22023797.78,3.69e+08,5.5e+07,0.17515923566879,4.21e+08,5.2e+07,0.140921409214092,1876728744,2075742941,2993168.035,2454360.823,0.102111446916719,4.0492,"5.60499541284404",2.42049936662655,3.5411,"6.1183119266055",6.64202131463766,9.2233,"6.87853302752294",5.49793215521926,1,1,0,38282303835.8657,9.45793584600324,361949700,10.6934081854015,409230507.347015,-462783085.47728,15213,0.00054898299278161,0.00199272800398287,0.00199272800398309,-0.0119443037104752,0.00144295285462426,NA,0.63,NA,0.31,NA,NA,0.64,NA,0.25,-0.39
