"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapUSDdelt","GDP2005usd","CashBalance","Tax","Population","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt","EquSpnd_lead","EquSpendDiff_lead","EquSpendDelt_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt","OnMspnd_lead","OnMspendDiff_lead","OnMspendDelt_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","EuroToUSD","GDPpCapEU","GDP2005eu","GDPpCapUSDdiff","GDP2005usdDiff","GDPpCapEUdiff","GDP2005euDiff","TaxDiff","PopulationDiff","GDP2005usdDelt","GDPpCapEUdelt","GDP2005euDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Netherlands",2012,65,27,0.38,10,0,7,37,51,5,-0.3,0.5,0.28,0.48,-0.09,-0.000230274022612553,727110753293.052,-2.91088777427135,1.26505e+11,16754962,0,0,1,0,0,0,"Mil EURO",8.196e+09,-1.94e+08,-0.0231227651966627,7.817e+09,-3.79e+08,-0.0462420693020986,1098238424,-109896625,-0.0909638579651868,975451742.9,-122786681.1,-0.11180330101071,302430102.2,264418000,2.074e+09,-2e+08,-0.0879507475813545,2.028e+09,-4.6e+07,-0.0221793635486982,4699927264,4324012000,78966661.04,73353999.98,0.0753021458588339,6.59019199166524,"4.75765332114033",3.75633684727103,5.08734883291746,"4.42482076822687",1.16345717594502,6.70255383654185,"4.94554761131963",3.11848697026407,1,1,0.0169132420066667,1.2848,29970.3041759517,565933027158.353,-8.8689385241014,-7767942690.09705,2301.68654392093,38002929469.3091,-4.644e+09,61888,-0.0105703740393573,0.0831876234126117,0.0719847753247311,-0.03541010606257,0.00370740583789431,-0.24,0.61,0.32,0.5,-0.14,NA,0.63,0.49,0.46,-0.15
"Netherlands",2013,64,31,0.33,10,0,9,40,50,1,-0.31,0.47,0.32,0.48,-0.24,0.00585426969338054,723508807206.089,-0.755772773435639,1.30069e+11,16804432,0,0,1,0,0,0,"Mil EURO",7.817e+09,-3.79e+08,-0.0462420693020986,7.788e+09,-2.9e+07,-0.00370986311884358,975451742.9,-122786681.1,-0.11180330101071,833316000,-142135742.9,-0.145712736621325,264418000,NA,2.028e+09,-4.6e+07,-0.0221793635486982,2.181e+09,1.53e+08,0.0754437869822486,4324012000,NA,73353999.98,NA,0.0754434492798813,5.55094430379747,"5.1999115942029",0.123223963205306,3.81826708860759,"5.15502608695652",1.78692461966683,6.92995316455696,"4.75894927536232",4.71325788689827,1,1,0.0133333333333333,1.3281,29162.9172631826,544769826975.445,225.42361197,-3601946086.96301,-807.386912769154,-21163200182.9077,3.564e+09,49470,-0.00495377914664297,-0.0269395635102364,-0.037395237894441,0.0281727994940912,0.00295255817351303,-0.3,0.5,0.28,0.48,-0.09,-0.24,0.61,0.32,0.5,-0.14
"Netherlands",2014,68,27,0.41,NA,NA,NA,NA,NA,NA,NA,0.51,0.37,0.66,-0.27,0.0146460010858773,730824410286.635,NA,NA,16865008,0,0,1,NA,NA,NA,"Mil EURO",7.788e+09,-2.9e+07,-0.00370986311884358,NA,NA,NA,833316000,-142135742.9,-0.145712736621325,NA,NA,NA,NA,NA,2.181e+09,1.53e+08,0.0754437869822486,NA,NA,NA,NA,NA,NA,NA,NA,5.55094430379747,"5.1999115942029",0.123223963205306,3.81826708860759,"5.15502608695652",1.78692461966683,6.92995316455696,"4.75894927536232",4.71325788689827,1,1,0.0133333333333333,1.3285,29581.1280736327,550112465402.059,567.258228588202,7315603080.54602,418.210810450077,5342638426.6134,NA,60576,0.0101112840751669,0.0143404998435481,0.00980714819738759,NA,0.00360476331482085,-0.31,0.47,0.32,0.48,-0.24,-0.3,0.5,0.28,0.48,-0.09
"Netherlands",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,0.37,0.66,-0.27,-0.31,0.47,0.32,0.48,-0.24
"Poland",2002,64,22,0.42,10,0,45,14,36,8,0.31,0.5,NA,0.38,NA,0.0397673722230354,270003041291.918,-5.65396349299361,137523003392,38230364,0,0,1,0,0,0,"Mil EURO",5.06e+09,-3.42e+08,-0.0633098852276934,4.659e+09,-4.01e+08,-0.0792490118577075,561678964.4,86342210.0000001,0.181644295756146,577772706.3,16093741.8999999,0.0286529190517071,84224841.73,96021401.53,1.128e+09,-2.01e+08,-0.151241534988713,9.74e+08,-1.54e+08,-0.136524822695035,3215407193,2953801209,NA,NA,0.350992342703055,3.00128682170543,"6.4678645",12.0171607996502,2.60869689922481,"6.8152455",17.6950511306837,8.46105503875969,"4.87606",12.8521894279316,1,1,0.00434782608695652,0.9456,22423.3146339244,285536211180.116,810.957292326599,3842032019.78101,-346.369405280951,-11651159601.6356,12883001344,-17712,0.0144349919257059,-0.015211867001956,-0.039204760185425,0.103361690727818,-0.000463082116862523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",2003,53,34,0.19,10,0,44,14,23,19,0.3,NA,NA,NA,NA,0.0442676797132893,279621988626.178,-6.57513023157944,142962999296,38204570,1,0,1,0,0,0,"Mil EURO",4.659e+09,-4.01e+08,-0.0792490118577075,4.757e+09,9.8e+07,0.0210345567718395,577772706.3,16093741.8999999,0.0286529190517071,694533620.7,116760914.4,0.202087971838832,96021401.53,177935789.9,9.74e+08,-1.54e+08,-0.136524822695035,1.004e+09,3e+07,0.0308008213552362,2953801209,2837607597,NA,15847594.17,0.345423478584608,2.80832981346945,"6.13597129947249",11.0769319336814,1.96669746233243,"6.77654188707477",23.2050098991032,8.9667416236534,"4.94604324857695",16.2027380673821,1,1,0.00434782608695652,1.1312,19574.0058866355,247190584004.754,938.629141123201,9618947334.25998,-2849.30874728887,-38345627175.3621,5439995904,-25794,0.0356253295823445,-0.127069025869089,-0.134293394931873,0.0395569887933123,-0.000674699304458626,0.31,0.5,NA,0.38,NA,NA,NA,NA,NA,NA
"Poland",2004,39,47,-0.08,10,0,41,19,23,17,0.22,NA,NA,0.2,0.06,0.096838687453227,293982411435.636,-6.57571507657666,145100996608,38182222,0,0,1,0,0,0,"Mil EURO",4.757e+09,9.8e+07,0.0210345567718395,5.53e+09,7.73e+08,0.162497372293462,694533620.7,116760914.4,0.202087971838832,807420684.5,112887063.8,0.162536499941103,177935789.9,293156206,1.004e+09,3e+07,0.0308008213552362,1.255e+09,2.51e+08,0.25,2837607597,3110713075,15847594.17,11820888.09,0.329699996427238,2.94297933622114,"6.33547093851446",11.5132234406401,2.31980623394151,"6.79980646976562",20.1705146626314,8.61958974169041,"4.90397660542821",13.8818969738699,1,1,0.00579511614130435,1.2439,19524.3418743032,236339264760.54,2144.2133984837,14360422809.458,-49.6640123322832,-10851319244.214,2137997312,-22348,0.051356557758611,-0.00253724314889436,-0.0438985946325743,0.014954899677037,-0.000584956197648645,0.3,NA,NA,NA,NA,0.31,0.5,NA,0.38,NA
"Poland",2005,42,44,-0.02,10,0,NA,NA,NA,NA,NA,0.49,NA,0.11,0.15,0.0625963346777387,304410137536.702,-5.0739186016312,164033003520,38165445,0,0,1,0,0,0,"Mil EURO",5.53e+09,7.73e+08,0.162497372293462,5.955e+09,4.25e+08,0.0768535262206149,807420684.5,112887063.8,0.162536499941103,1083761177,276340492.5,0.342250945269164,293156206,222848254.8,1.255e+09,2.51e+08,0.25,1.441e+09,1.86e+08,0.148207171314741,3110713075,3155062134,11820888.09,9742701.076,0.338093208172449,3.81199441551336,"6.27747973223967",10.7817848527755,3.51331054135151,"6.50406309817556",16.8939531549761,7.90770364503926,"5.17072841748252",10.5375620769527,1,1,0.00615742952608696,1.2441,20743.1589315168,244683013854.756,1520.2351692543,10427726101.066,1218.8170572136,8343749094.21585,18932006912,-16777,0.0354705781551461,0.0624255129858045,0.0353041171667763,0.130474685595345,-0.000439392971943842,0.22,NA,NA,0.2,0.06,0.3,NA,NA,NA,NA
"Poland",2006,39,44,-0.05,10,0,NA,NA,NA,NA,NA,0.54,NA,0.11,0.08,0.0822049762374377,323261426611.034,-4.39528829215675,184087003136,38141267,0,0,1,0,0,0,"Mil EURO",5.955e+09,4.25e+08,0.0768535262206149,6.725e+09,7.7e+08,0.129303106633081,1083761177,276340492.5,0.342250945269164,1250783614,167022437,0.154113692707042,222848254.8,331220326,1.441e+09,1.86e+08,0.148207171314741,1.479e+09,3.8e+07,0.0263705759888966,3155062134,3603677147,9742701.076,23832097.62,0.331335542018993,7.25015292689744,"5.18919787061758",4.29621422469913,8.24915447409849,"4.04351164009972",18.1177284952601,4.50414099624382,"8.07962153450697",15.8158004802189,1,1,0.00434782608695652,1.2556,22242.7461048781,257455739575.529,2121.4279825848,18851289074.332,1499.58717336123,12772725720.7727,20053999616,-24178,0.0619272709735532,0.0722930956809464,0.0522011132671214,0.122255882570332,-0.000633504993849843,NA,0.49,NA,0.11,0.15,0.22,NA,NA,0.2,0.06
"Poland",2007,40,43,-0.03,10,0,NA,NA,NA,NA,NA,0.63,NA,0.07,NA,0.114727393730239,346541666573.945,-2.81207858958706,215523999744,38120560,0,0,1,0,0,0,"Mil EURO",6.725e+09,7.7e+08,0.129303106633081,6.347e+09,-3.78e+08,-0.0562081784386617,1250783614,167022437,0.154113692707042,882205629,-368577985,-0.294677657169884,331220326,295457949.3,1.479e+09,3.8e+07,0.0263705759888966,1.155e+09,-3.24e+08,-0.219066937119676,3603677147,3972966467,23832097.62,NA,0.324555488844805,6.88842964169498,"5.30232663144981",3.22476873379389,7.73233594182854,"3.97035074936397",20.0896799382341,4.59921610828321,"8.51015569179795",21.2447149061455,1,1,0.00542283803478261,1.3705,22715.8684747385,252857837704.447,3204.1057353442,23280239962.911,473.122369860426,-4597901871.08154,31436996608,-20707,0.0720167580987727,0.021270861413855,-0.0178589992930909,0.170772493834206,-0.000542902782962096,NA,0.54,NA,0.11,0.08,NA,0.49,NA,0.11,0.15
"Poland",2008,35,47,-0.12,10,0,35,18,30,17,0.17,0.54,NA,0.19,0.2,0.076151731313612,360127442837.274,-4.62537908029455,233556000768,38125759,0,0,1,0,0,0,"Mil EURO",6.347e+09,-3.78e+08,-0.0562081784386617,5.879e+09,-4.68e+08,-0.0737356231290374,882205629,-368577985,-0.294677657169884,934705349.5,52499720.5,0.0595096185902935,295457949.3,291856718,1.155e+09,-3.24e+08,-0.219066937119676,1.064e+09,-9.1e+07,-0.0787878787878787,3972966467,3607349034,NA,NA,0.329838790024323,5.97072125,"6.62657009345794",0.430137705465123,4.07689125,"6.80241542056075",7.42848200431085,8.85212833333333,"6.26894065420561",6.67285858559729,1,1,0.0130434782608696,1.4708,22778.6652755692,244851402527.382,2370.7631426781,13585776263.329,62.7968008307216,-8006435177.06491,18032001024,5199,0.0392038752443353,0.00276444640012574,-0.0316637809203416,0.0836658610893379,0.000136383096156045,NA,0.63,NA,0.07,NA,NA,0.54,NA,0.11,0.08
"Poland",2009,41,39,0.02,10,0,NA,NA,NA,NA,NA,0.52,0.6,0.14,0.26,0.0654537220004663,369613959604.389,-6.95796033219518,219613003776,38151603,0,0,1,0,0,0,"Mil EURO",5.879e+09,-4.68e+08,-0.0737356231290374,6.877e+09,9.98e+08,0.169756761353972,934705349.5,52499720.5,0.0595096185902935,1244815565,310110215.5,0.331773232779599,291856718,273577111.2,1.064e+09,-9.1e+07,-0.0787878787878787,1.451e+09,3.87e+08,0.363721804511278,3607349034,3884794980,NA,NA,0.332525319475354,5.97072125,"6.62657009345794",0.430137705465123,4.07689125,"6.80241542056075",7.42848200431085,8.85212833333333,"6.26894065420561",6.67285858559729,1,1,0.0130434782608696,1.3948,25592.018805596,264994235449.089,2192.8869427381,9486516767.11499,2813.35353002679,20142832921.7064,-13942996992,25844,0.0263421101496049,0.123508269514114,0.0822655402982786,-0.0596987315511114,0.000677861914827771,0.17,0.54,NA,0.19,0.2,NA,0.63,NA,0.07,NA
"Poland",2010,46,41,0.05,10,0,NA,NA,NA,NA,NA,0.51,0.65,0.15,0.15,0.0641356409661273,383285407881.317,-6.24673023957483,2.36672e+11,38042794,0,0,1,0,0,0,"Mil EURO",6.877e+09,9.98e+08,0.169756761353972,6.654e+09,-2.23e+08,-0.0324269303475353,1244815565,310110215.5,0.331773232779599,1071227848,-173587717,-0.139448543126146,273577111.2,317832497.2,1.451e+09,3.87e+08,0.363721804511278,1.417e+09,-3.4e+07,-0.0234321157822192,3884794980,3827232987,NA,NA,0.324619715338933,5.97072125,"6.62657009345794",0.430137705465123,4.07689125,"6.80241542056075",7.42848200431085,8.85212833333333,"6.26894065420561",6.67285858559729,1,1,0.0130434782608696,1.3257,28652.8758368337,289119263695.645,2289.3696668452,13671448276.928,3060.85703123775,24125028246.5566,17058996224,-108809,0.0369884521990487,0.119602015553711,0.0910398228311329,0.0776775324351913,-0.0028520164670407,NA,0.52,0.6,0.14,0.26,0.17,0.54,NA,0.19,0.2
"Poland",2011,49,30,0.19,10,0,21,19,55,6,0.02,0.54,0.61,0.16,0.13,0.083494729133146,402482302611.652,-4.0025354966337,2.60052e+11,38063255,0,0,1,0,0,0,"Mil EURO",6.654e+09,-2.23e+08,-0.0324269303475353,6.889e+09,2.35e+08,0.0353171024947401,1071227848,-173587717,-0.139448543126146,1047071340,-24156508,-0.0225502987483948,317832497.2,328353690.9,1.417e+09,-3.4e+07,-0.0234321157822192,1.564e+09,1.47e+08,0.103740296400847,3827232987,3919722186,NA,98926702.53,0.315442441012124,5.97314712875284,"6.64814418904578",0.458358147704193,4.07353165821921,"6.78263436888982",7.3412505726566,8.85687760725446,"6.29724789415011",6.55584724174617,1,1,0.0117594362173913,1.392,29566.576575707,289139585209.52,3171.5570964936,19196894730.335,913.700738873224,20321513.8748169,2.338e+10,20461,0.0500851176058317,0.0318886224222787,7.02876508991146e-05,0.0987865062195781,0.00053784167377402,NA,0.51,0.65,0.15,0.15,NA,0.52,0.6,0.14,0.26
"Poland",2012,39,43,-0.04,10,0,19,21,49,10,-0.02,0.45,0.5,0.05,0.09,0.0398574035503487,408767922299.49,-3.65403881664244,2.59201e+11,38063164,0,0,1,0,0,0,"Mil EURO",6.889e+09,2.35e+08,0.0353171024947401,6.876e+09,-1.3e+07,-0.00188706633763969,1047071340,-24156508,-0.0225502987483948,946959873.9,-100111466.1,-0.0956109314385397,328353690.9,383558142.5,1.564e+09,1.47e+08,0.103740296400847,1.553e+09,-1.1e+07,-0.00703324808184147,3919722186,3931470960,98926702.53,NA,0.34124253002857,5.99125659574468,"6.80919732142857",0.669027030732289,4.04845191489362,"6.63496651785714",6.69005779134356,8.8923314893617,"6.50856473214286",5.68234395282165,1,1,0.00217391304347826,1.2848,33310.2994874245,318156851104.833,1640.3981880589,6285619687.83801,3743.72291171753,29017265895.3133,-8.51e+08,-91,0.015617133093931,0.126620100982321,0.100357292393175,-0.00327242243858916,-2.39075717511916e-06,0.02,0.54,0.61,0.16,0.13,NA,0.51,0.65,0.15,0.15
"Poland",2013,50,33,0.17,10,0,22,19,52,6,0.03,0.5,0.58,0.1,0.06,0.0174028291776382,413937684036.47,-3.53496049424605,2.57438e+11,38040196,0,0,1,0,0,0,"Mil EURO",6.876e+09,-1.3e+07,-0.00188706633763969,7.618e+09,7.42e+08,0.107911576497964,946959873.9,-100111466.1,-0.0956109314385397,1432094257,485134383.1,0.512307222799211,383558142.5,NA,1.553e+09,-1.1e+07,-0.00703324808184147,1.843e+09,2.9e+08,0.186735350933677,3931470960,NA,NA,NA,0.347909855888626,5.99125659574468,"6.80919732142857",0.669027030732289,4.04845191489362,"6.63496651785714",6.69005779134356,8.8923314893617,"6.50856473214286",5.68234395282165,1,1,0.00217391304347826,1.3281,32785.0786298934,311676593657.458,744.7901469184,5169761736.97998,-525.220857531123,-6480257447.37543,-1.763e+09,-22968,0.0126471806004198,-0.0157675213256311,-0.0203681216509154,-0.00680167128984843,-0.000603418044805681,-0.02,0.45,0.5,0.05,0.09,0.02,0.54,0.61,0.16,0.13
"Poland",2014,61,28,0.33,NA,NA,NA,NA,NA,NA,NA,0.55,0.57,0.34,0.15,0.0386654444453087,427738568660.176,NA,NA,38011735,0,0,1,NA,NA,NA,"Mil EURO",7.618e+09,7.42e+08,0.107911576497964,NA,NA,NA,1432094257,485134383.1,0.512307222799211,NA,NA,NA,NA,NA,1.843e+09,2.9e+08,0.186735350933677,NA,NA,NA,NA,NA,NA,NA,NA,5.99125659574468,"6.80919732142857",0.669027030732289,4.04845191489362,"6.63496651785714",6.69005779134356,8.8923314893617,"6.50856473214286",5.68234395282165,1,1,0.00217391304347826,1.3285,34042.4752807401,321971071629.79,1683.5654821018,13800884623.7061,1257.39665084671,10294477972.332,NA,-28461,0.0333404885709563,0.0383527111537934,0.0330293585781611,NA,-0.000748182264886377,0.03,0.5,0.58,0.1,0.06,-0.02,0.45,0.5,0.05,0.09
"Poland",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,0.57,0.34,0.15,0.03,0.5,0.58,0.1,0.06
"Portugal",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0443568470502429,194132701578.233,-4.26572916398347,29869240320,10419631,0,0,1,0,0,0,"Mil EURO",2.577e+09,-7.75e+08,-0.231205250596659,2.506e+09,-7.1e+07,-0.0275514163756306,105655882.1,-71984892.2,-0.405227304844055,185417359,79761476.9,0.754917523896192,19973047.06,21939795.05,2.83e+08,-1.59e+08,-0.35972850678733,3.28e+08,4.5e+07,0.159010600706714,2099666572,1916075434,20625384.81,19674336,0.0767361700470474,5.85897270520903,"4.3070395191403",6.31067416543699,6.28502606653968,"4.07874382318125",13.8442793946932,8.31136913382093,"7.96687569987233",1.45126023680552,1,1,0,0.9456,14476.2270122065,205301080349.231,581.3994256111,1481097166.51801,-159.012868467204,-9807901798.73111,1845579776,56909,0.00768795656304411,-0.0108650674511447,-0.0455950360640206,0.0658579122132261,0.00549170382067565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",2003,43,44,-0.01,10,0,32,26,24,18,0.06,NA,NA,NA,NA,0.0208873817119131,192319102737.76,-5.38239864445036,30559449088,10458821,0,0,1,0,0,0,"Mil EURO",2.506e+09,-7.1e+07,-0.0275514163756306,2.68e+09,1.74e+08,0.0694333599361532,185417359,79761476.9,0.754917523896192,203647156.7,18229797.7,0.0983176429559651,21939795.05,23445285.49,3.28e+08,4.5e+07,0.159010600706714,4.61e+08,1.33e+08,0.405487804878049,1916075434,1932933537,19674336,8520600.921,0.0767214477914835,6.49811176470588,"3.77225675675676",7.43028552436133,7.25407058823529,"3.26729009009009",15.8944187403909,7.98931176470588,"8.33083243243243",0.11663636648439,1,1,0,1.1312,12353.8205339622,170013351076.521,285.9215252755,-1813598840.47299,-2122.40647824437,-35287729272.7107,690208768,39190,-0.00934205739542615,-0.146613235372361,-0.171882823084437,0.0231076773498604,0.0037611696613824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",2004,32,49,-0.17,10,0,16,45,22,16,-0.29,NA,NA,0.49,-0.24,0.0400206943254409,195803122988.066,-7.44852145047906,30372210688,10483861,0,0,1,0,0,0,"Mil EURO",2.68e+09,1.74e+08,0.0694333599361532,2.858e+09,1.78e+08,0.0664179104477611,203647156.7,18229797.7,0.0983176429559651,254348121.8,50700965.1,0.248964758072657,23445285.49,28001733.15,4.61e+08,1.33e+08,0.405487804878049,4.12e+08,-4.9e+07,-0.106290672451193,1932933537,2119731200,8520600.921,8065762.384,0.0777822118849874,6.49811176470588,"3.77225675675676",7.43028552436133,7.25407058823529,"3.26729009009009",15.8944187403909,7.98931176470588,"8.33083243243243",0.11663636648439,1,1,0,1.2439,11684.1519859505,157410662423.077,559.274867305799,3484020250.306,-669.668548011687,-12602688653.4431,-187238400,25040,0.0181158304126279,-0.0542074045976859,-0.0741276409978578,-0.0061270214479594,0.00239415131017151,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",2005,44,47,-0.03,10,0,NA,NA,NA,NA,NA,0.71,NA,0.4,-0.24,0.03929157201309,197304513120.259,-7.37023181327948,32482809856,10503330,0,0,1,0,0,0,"Mil EURO",2.858e+09,1.78e+08,0.0664179104477611,2.755e+09,-1.03e+08,-0.0360391882435269,254348121.8,50700965.1,0.248964758072657,245230259.2,-9117862.59999999,-0.0358479651254102,28001733.15,48787123.79,4.12e+08,-4.9e+07,-0.106290672451193,3.61e+08,-5.1e+07,-0.12378640776699,2119731200,2065321574,8065762.384,5852471.113,0.0777427731247624,4.52014456938224,"5.25254567185271",3.38391978003407,4.25513280428741,"5.57003849738362",8.42132850905101,8.98599457051544,"7.15782137417405",4.46306758211834,1,1,0,1.2441,12141.288552543,158592165517.45,571.060432894901,1501390132.19299,457.136566592486,1181503094.37213,2110599168,19469,0.0076678559017902,0.0391244967664035,0.00750586444517065,0.0694911275863728,0.00185704484254412,-0.29,NA,NA,0.49,-0.24,0.06,NA,NA,NA,NA
"Portugal",2006,37,52,-0.15,10,0,NA,NA,NA,NA,NA,0.64,NA,0.25,-0.39,0.0459912265868869,200368755007.399,-5.71379862996234,35021799424,10522288,0,0,1,0,0,0,"Mil EURO",2.755e+09,-1.03e+08,-0.0360391882435269,2.573e+09,-1.82e+08,-0.0660617059891107,245230259.2,-9117862.59999999,-0.0358479651254102,216173184,-29057075.2,-0.118488947060576,48787123.79,17746151.7,3.61e+08,-5.1e+07,-0.12378640776699,3.14e+08,-4.7e+07,-0.130193905817174,2065321574,1995174484,5852471.113,6110711.092,0.0894949913689778,4.0492,"5.60499541284404",2.42049936662655,3.5411,"6.1183119266055",6.64202131463766,9.2233,"6.87853302752294",5.49793215521926,1,1,0,1.2556,12583.3653329665,159580085224.115,694.696423854,3064241887.13998,442.076780423507,987919706.665588,2538989568,18958,0.0155305210138417,0.0364110265982367,0.00622930964743573,0.0781640990805792,0.00180495138208547,NA,0.71,NA,0.4,-0.24,-0.29,NA,NA,0.49,-0.24
"Portugal",2007,33,52,-0.19,10,0,NA,NA,NA,NA,NA,0.63,NA,0.31,NA,0.0533832038526378,205361949312.224,-4.24890713771582,37429469184,10542964,0,0,1,0,0,0,"Mil EURO",2.573e+09,-1.82e+08,-0.0660617059891107,2.653e+09,8e+07,0.0310921103769919,216173184,-29057075.2,-0.118488947060576,358152839.7,141979655.7,0.656786623913538,17746151.7,23557264.57,3.14e+08,-4.7e+07,-0.130193905817174,3.69e+08,5.5e+07,0.17515923566879,1995174484,1876728744,6110711.092,2993168.035,0.090216323238305,4.0492,"5.60499541284404",2.42049936662655,3.5411,"6.1183119266055",6.64202131463766,9.2233,"6.87853302752294",5.49793215521926,1,1,0,1.3705,12143.82393577,149844545284.366,843.437191900101,4993194304.82501,-439.541397196459,-9735539939.74887,2407669760,20676,0.0249200246048373,-0.0349303533328186,-0.0610072361227043,0.0687477456783689,0.00196497187683886,NA,0.64,NA,0.25,-0.39,NA,0.71,NA,0.4,-0.24
"Portugal",2008,33,54,-0.21,10,0,38,26,27,9,0.12,0.54,NA,0.3,-0.34,0.0179356764154999,205771179819.571,-4.71717479429016,37625049088,10558177,0,0,1,0,0,0,"Mil EURO",2.653e+09,8e+07,0.0310921103769919,2.786e+09,1.33e+08,0.050131926121372,358152839.7,141979655.7,0.656786623913538,242351738.8,-115801100.9,-0.323328724677986,23557264.57,22023797.78,3.69e+08,5.5e+07,0.17515923566879,4.21e+08,5.2e+07,0.140921409214092,1876728744,2075742941,2993168.035,2454360.823,0.0903139108999387,4.0492,"5.60499541284404",2.42049936662655,3.5411,"6.1183119266055",6.64202131463766,9.2233,"6.87853302752294",5.49793215521926,1,1,0,1.4708,11518.6402992294,139904256064.435,298.505448133797,409230507.347015,-625.183636540614,-9940289219.93127,195579904,15213,0.00199272800398309,-0.051481612369158,-0.066337344486362,0.00522529194946753,0.00144295285462426,NA,0.63,NA,0.31,NA,NA,0.64,NA,0.25,-0.39
"Portugal",2009,55,34,0.21,10,0,NA,NA,NA,NA,NA,0.64,0.81,0.42,-0.07,-0.0200789217039014,199643099566.465,-10.6210203525041,33657860096,10568247,0,0,1,0,0,0,"Mil EURO",2.786e+09,1.33e+08,0.050131926121372,2.86e+09,7.4e+07,0.0265613783201724,242351738.8,-115801100.9,-0.323328724677986,377570143.4,135218404.6,0.557942787081006,22023797.78,11309734.39,4.21e+08,5.2e+07,0.140921409214092,4.63e+08,4.2e+07,0.0997624703087887,2075742941,1984858385,2454360.823,2042825.856,0.0892592833846851,4.0492,"5.59479550098175",2.38933520090142,3.5411,"6.12352519826983",6.66904261835667,9.2233,"6.83843829662595",5.69482384512695,1,1,0,1.3948,11902.3851217744,143133854005.209,-340.1693842557,-6128080253.10602,383.744822544979,3229597940.77362,-3967188992,10070,-0.0297810425078934,0.0333151146816046,0.0230843437621095,-0.105440101426081,0.00095376313543527,0.12,0.54,NA,0.3,-0.34,NA,0.63,NA,0.31,NA
"Portugal",2010,59,37,0.22,10,0,NA,NA,NA,NA,NA,0.7,0.67,0.36,-0.12,0.0250731290902899,203433704328.551,-10.7449064638605,34594020000,10573100,0,0,1,0,0,0,"Mil EURO",2.86e+09,7.4e+07,0.0265613783201724,2.678e+09,-1.82e+08,-0.0636363636363636,377570143.4,135218404.6,0.557942787081006,324087380.1,-53482763.3,-0.141649874162163,11309734.39,NA,4.63e+08,4.2e+07,0.0997624703087887,2.57e+08,-2.06e+08,-0.444924406047516,1984858385,2062298734,2042825.856,2128972.056,0.0785366419627138,4.0492,"5.54874135338346",2.24862427050709,3.5411,"6.14706390977444",6.79104789904687,9.2233,"6.6574045112782",6.58381965904291,1,1,0,1.3257,12836.7632086798,153453801258.619,416.2502178959,3790604762.086,934.378086905415,10319947253.4102,936159904,4853,0.0189869059853183,0.078503432492371,0.0720999747064357,0.0278140054456777,0.000459205769887783,NA,0.64,0.81,0.42,-0.07,0.12,0.54,NA,0.3,-0.34
